rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:6XvFnICxXsVc8OK4eh1E9b,Tem Café,1,1,6,Henry Freitas
2,spotify:track:2InS5VWKJQbsFBKOsf1cJB,Let's Go 4,1,2,18,Dj GBR
3,spotify:track:0oQCRjrWGvkqkdf82UlXI3,POCPOC,3,11,6,PEDRO SAMPAIO
4,spotify:track:35D06z7kmwMmYYbyJ0BkSm,Daqui pra Sempre,1,3,16,Manu
5,spotify:track:697gwO5YoSGVAnlfREIZll,Tenho Que Me Decidir,4,4,6,MC PH
6,spotify:track:2twZl1jsRbJRTNCE6VB6eW,10 Carros,3,7,8,Chefin
7,spotify:track:2sYFUcurlISdHlAsnYCEgD,Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo,3,6,5,Lauana Prado
8,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,3,10,44,Grupo Menos É Mais
9,spotify:track:54u86CmMqGI1rRuULlTqaB,Toca o Trompete,1,8,26,Felipe Amorim
10,spotify:track:1GOS5OIo4KywJF7Fw9QR4E,A Gente Se Entrega,7,9,14,NATTAN
11,spotify:track:0wuj2T6IZtotux1Jjluo7m,Cama Repetida,11,13,9,Leo Santana
12,spotify:track:00ZKeP47bZtswtANkvxz2j,Baile do Bruxo,4,14,13,Tropa do Bruxo
13,spotify:track:2IDf0IZ9dfw0uDYV2n1bJc,DEJA VU,10,15,6,Luan Santana
14,spotify:track:7MLX5VV97CcXIpH2QUIy13,Pane no Sistema,5,12,13,GREGO
15,spotify:track:7lTVXJfNK4xaJSUXCUac6a,Fode Bem,2,17,25,Felipe Amorim
16,spotify:track:4QCwvUs4ob87Tq9VP07Uo3,Loucura,16,24,5,Borges
17,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,1,19,55,NATTAN
18,spotify:track:4YKujFSyakVjLdH1sDllVc,Dois Fugitivos - Ao Vivo,6,18,16,Simone Mendes
19,spotify:track:7gaA3wERFkFkgivjwbSvkG,"yes, and?",19,—,1,Ariana Grande
20,spotify:track:2cZ62VBKsdZ7u1kKKJdFOc,Sou Musa do Verão,11,25,11,Marshmello
21,spotify:track:6drlqBh6BeYZinmYQ9qR2n,Furduncinho do Rogerinho,7,21,21,MC Rogerinho
22,spotify:track:3pLyNmLlw6uRrKaNwMnXOR,Não Precisa Negar,16,16,7,Josué Bom de Faixa
23,spotify:track:7dKqPh21HpsysZvRWyNeM1,Bênçãos Que Não Têm Fim (Counting My Blessings),8,23,9,Isadora Pompeo
24,spotify:track:3ybvcngBWfJ5YAU8PLYIVy,Sem Lovezinho,20,20,3,Felipe Amorim
25,spotify:track:1CtcgU1q0BgJN4Aottdscu,Joga Pra Lua,25,37,5,Anitta
26,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,13,26,18,Zé Neto & Cristiano
27,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),3,34,25,MC Kevin o Chris
