rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,2,3,Davi Kneip
2,spotify:track:3IAfUEeaXRX9s9UdKOJrFI,Envolver,1,1,13,Anitta
3,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,3,8,PEDRO SAMPAIO
4,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,4,62,2,Felipe Amorim
5,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,1,4,9,MC Rogerinho
6,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,2,5,10,Zé Felipe
7,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,6,16,Xamã
8,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,8,20,5,Matheus Fernandes
9,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,9,—,1,Teto
10,spotify:track:5719MEdRQcH4c3phXqX7WN,Mal Feito - Ao Vivo,7,10,12,Hugo & Guilherme
11,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,7,7,8,Gloria Groove
12,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,12,—,1,Matuê
13,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,2,8,12,Chefin
14,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,2,12,21,Mari Fernandez
15,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,7,13,18,Wesley Safadão
16,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,4,11,11,Dj Guuga
17,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,8,9,8,Luísa Sonza
18,spotify:track:4LRPiXqCikLlN15c3yImP7,As It Was,18,—,1,Harry Styles
19,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,14,14,9,Luan Santana
20,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,1,15,21,Zé Felipe
21,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,9,16,19,Gusttavo Lima
22,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,18,25,Marília Mendonça
23,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",18,22,6,Vulgo FK
24,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,20,21,17,Jorge & Mateus
25,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,6,17,21,George Henrique & Rodrigo
26,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,20,25,6,Pineapple StormTv
27,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,9,23,14,Mc Don Juan
28,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,6,24,17,DJ Matt D
29,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,19,30,12,Jão
30,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,20,29,25,Henrique & Juliano
31,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,1,28,24,Paulo Pires
32,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,24,40,14,Matuê
33,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,3,27,25,PEDRO SAMPAIO
34,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,6,35,25,Henrique & Juliano
35,spotify:track:35COLcFjvONwVv6jkG23gI,Boys Don't Cry,12,19,10,Anitta
36,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,6,33,22,Marília Mendonça
37,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,32,38,17,Mc Poze do Rodo
38,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,13,26,17,Anitta
39,spotify:track:4lsDFVKOVwPeAVw1hPOn7G,Vontade De Morder,18,31,11,Simone & Simaria
40,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,40,46,6,Zé Neto & Cristiano
41,spotify:track:5jYEiTNR3FQXFouTX7Ju0N,Socadona,14,32,9,LUDMILLA
42,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,39,43,20,Henrique & Juliano
43,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,11,52,25,Matuê
44,spotify:track:1Ox6cNiWa6diK3mIImaq1P,Red de Maracujá,42,58,10,Felipe Amorim
45,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),22,36,25,Lil Nas X
46,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,2,50,25,Felipe Amorim
47,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),27,42,9,MC Teteu
48,spotify:track:6TjOL5UxzOVRSQU77Dvg4s,SAFADEZINHA,48,91,2,Felipe Amorim
49,spotify:track:3v6gYFuAXQcm1EO5yW7yfX,Proteção de Tela,27,53,25,Tarcísio do Acordeon
50,spotify:track:1HhNoOuqm1a5MXYEgAFl8o,Enemy (with JID) - from the series Arcane League of Legends,37,37,20,Imagine Dragons
51,spotify:track:2342lPAZ9zddhgAQEiLx4V,ANACONDA *o* ~~~,20,34,17,Luísa Sonza
52,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,4,47,25,Marília Mendonça
53,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,37,48,12,Matheus & Kauan
54,spotify:track:1veQa8YnXWP7YjpzTcCLY8,Hoje Eu Vou Te Usar,41,65,8,Mari Fernandez
55,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,5,57,25,DG e Batidão Stronda
56,spotify:track:5dFxhpYLOton7aawKsDeiS,Áudio Que Te Entrega,56,67,3,Leo Santana
57,spotify:track:6Hy978TYCuO532G57bKyaX,Aquele Combo,50,75,8,Avine Vinny
