rank,uri,track_name,peak,prev,streak,artist_names
68,spotify:track:6Lrzxd7ST5oQ6FYKXKH7Ia,Vagabundo,28,65,15,Matheus & Kauan
69,spotify:track:4AAIAVjSyiq1N7SXKkwXZe,Troca de Calçada,14,61,12,Marília Mendonça
70,spotify:track:2s9BO8c0co0PmgBiUoTT17,A QUEDA,30,56,15,Gloria Groove
71,spotify:track:6m84TzSTM5nbwZxIxkYHz6,Namorando Com Saudade,29,62,15,Jorge & Mateus
72,spotify:track:67fTDdGkHk1G5IZokS4uML,Esse Barulho,72,—,1,Murilo Huff
73,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),36,66,15,Lil Nas X
74,spotify:track:1r9xUipOqoNwggBpENDsvJ,Enemy (with JID) - from the series Arcane League of Legends,58,70,10,Imagine Dragons
75,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,15,80,15,DG e Batidão Stronda
76,spotify:track:48m5UXwNTD7cddHC6xRiFk,De Garrafa A Pior - Ao Vivo,61,76,12,Henrique & Juliano
77,spotify:track:2EO2Ygkb3rjxExkpStXvyK,Vou Encher de Leite e Vou Mandar Pros Alemão - Eletrofunk,49,79,15,Mc Th
78,spotify:track:2MZQAvsA7aZDssppBLRxYp,Batom de Cereja - Ao Vivo,47,67,15,Israel & Rodolffo
79,spotify:track:7xi4XR5EIOU6OHdIydLMjT,Uma Ex - Ao Vivo,49,52,10,Murilo Huff
80,spotify:track:4fouWK6XVHhzl78KzQ1UjL,abcdefu,70,83,4,GAYLE
81,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,33,89,15,João Gomes
82,spotify:track:1QmupixsVNc0osesKXraZC,Formosa,75,84,4,Kaio Viana
83,spotify:track:7vCvUJyjMxRkPeo19nxmuk,Coração Na Cama - Ao Vivo,59,77,15,Hugo & Guilherme
84,spotify:track:0m6XpDgZSyqyCg0HKOCaO8,Estelionato Afetivo - Ao Vivo,64,74,10,Douglas & Vinicius
85,spotify:track:3tEaSuDA0eWnIF8ari2Xly,Calculista,59,71,8,Dom Vittor & Gustavo
86,spotify:track:0DsPj89zlY3Us7xb5cXK5h,"Trava na Pose, Chama no Zoom, Da um Close (feat. Mc Rennan)",6,53,15,DJ Patrick Muniz
87,spotify:track:20on25jryn53hWghthWWW3,Do It To It,85,88,4,ACRAZE
88,spotify:track:6HV630GY0GT3RN2efFRmbP,Troca,42,87,15,Jorge & Mateus
89,spotify:track:5CbDKqtF6F6m1KUvsAf2Kf,Sorte - Ao Vivo,57,78,12,Diego & Victor Hugo
90,spotify:track:7rglLriMNBPAyuJOMGwi39,Cold Heart - PNAU Remix,84,93,4,Elton John
91,spotify:track:2TkyXnE0OB6Yo9zuzv9B4e,Cruzeiro da Revoada,91,—,1,Hungria Hip Hop
92,spotify:track:0VF2XFdgeID7448iU2Vyg9,Novinha Malada do Insta,92,—,1,MC Josh
93,spotify:track:7KPhwNko8V9vYBIN653hSO,A Cara do Crime 2 (Cansou de Playboy),93,—,1,Mc Poze do Rodo
94,spotify:track:0ZwGhDJHceKPvg3UAb5OMQ,Teste de Farmácia - Ao Vivo,45,86,6,Gusttavo Lima
95,spotify:track:4lHoT8PvMpMg1l5kdxqNmD,Coração de Isca,68,92,10,Bruno & Marrone
96,spotify:track:3LYx9ljuarZvPUz2JoOb5u,Love Love + Eu,95,95,2,Mad Dogz
97,spotify:track:3HquWF2pZmWYu3WAEP9Heb,Só Não Divulga,46,94,10,Fernando & Sorocaba
98,spotify:track:5BFz4pXzknmYYctjvLKJAB,Sentadinha Descarada,78,—,1,Zé Vaqueiro
99,spotify:track:5rz7ZQkMpQHGDXC62P2Axw,ESSE É LADRÃO,99,—,1,DJ BRUNIN DA NT
100,spotify:track:1yecpnQJ3PL2BtOt8Eon6O,INVEJOSO,100,—,1,Distrito 23
