rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,1,15,Guilherme & Benuto
2,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,2,4,7,Guilherme & Benuto
3,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,3,5,5,Diego & Victor Hugo
4,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,2,2,9,Hugo & Guilherme
5,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,5,26,3,Gustavo Mioto
6,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,3,3,10,Jorge & Mateus
7,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,7,7,11,Mc Paiva ZS
8,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,8,38,Hugo & Guilherme
9,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,1,6,13,Gusttavo Lima
10,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,2,9,8,Luan Santana
11,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,2,10,22,Jorge & Mateus
12,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,12,12,9,Matheus & Kauan
13,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,2,13,13,Mc Jacaré
14,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,3,14,25,Hugo & Guilherme
15,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,1,11,11,Marília Mendonça
16,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,10,15,29,Matheus & Kauan
17,spotify:track:7dG9DMiqxz365ItjlsRGMQ,Acabei de Terminar - Ao Vivo,9,16,27,Paulo e Nathan
18,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,16,17,19,Israel & Rodolffo
19,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,16,19,9,Murilo Huff
20,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,1,18,27,Gusttavo Lima
21,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,6,20,16,Ana Castela
22,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,17,25,22,Mari Fernandez
23,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,10,23,16,L7NNON
24,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,18,21,19,Murilo Huff
