rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,1,14,Guilherme & Benuto
2,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,2,2,8,Hugo & Guilherme
3,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,3,3,9,Jorge & Mateus
4,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,4,14,6,Guilherme & Benuto
5,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,5,18,4,Diego & Victor Hugo
6,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,1,5,12,Gusttavo Lima
7,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,7,8,10,Mc Paiva ZS
8,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,7,37,Hugo & Guilherme
9,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,2,4,7,Luan Santana
10,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,2,9,21,Jorge & Mateus
11,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,1,6,10,Marília Mendonça
12,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,12,12,8,Matheus & Kauan
13,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,2,11,12,Mc Jacaré
14,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,3,15,24,Hugo & Guilherme
15,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,10,10,28,Matheus & Kauan
16,spotify:track:7dG9DMiqxz365ItjlsRGMQ,Acabei de Terminar - Ao Vivo,9,13,26,Paulo e Nathan
17,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,16,20,18,Israel & Rodolffo
18,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,1,16,26,Gusttavo Lima
19,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,16,17,8,Murilo Huff
20,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,6,19,15,Ana Castela
21,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,18,25,18,Murilo Huff
22,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,1,23,24,Luan Santana
23,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,10,21,15,L7NNON
24,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,16,22,8,DJ AK BR
25,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,17,24,21,Mari Fernandez
26,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,26,61,2,Gustavo Mioto
27,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,27,—,1,Pineapple StormTv
28,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,3,26,27,Matheus Fernandes
29,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,7,28,19,Henrique & Juliano
30,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,2,27,42,Jorge & Mateus
31,spotify:track:5TPXcKSOlPaz2pkYbWiWHU,Ai Eu Chorei - Ao Vivo,27,29,12,Clayton & Romário
32,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,12,32,49,Henrique & Juliano
33,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),33,—,1,Sam Smith
34,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,11,31,14,MC Tairon
35,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,4,30,26,Felipe Amorim
36,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,35,35,7,Felipe Amorim
37,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,38,50,Henrique & Juliano
38,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,33,49,George Henrique & Rodrigo
39,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,31,36,11,MC Kevin o Chris
40,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,1,34,15,Zé Felipe
41,spotify:track:1t5dhHyXMwdbAcI3EQRqFV,Meio Fio - Ao Vivo,41,43,8,Diego & Victor Hugo
42,spotify:track:48LEhRW4gLMCVSYFEZvt8b,Assume a Gente - Ao Vivo,22,44,27,João Bosco e Gabriel
43,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,15,39,33,Guilherme & Benuto
44,spotify:track:5A35xC90Nk6tXmcOAOOavi,ABALO EMOCIONAL - Ao Vivo,4,37,34,Luan Santana
45,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,7,40,35,Zé Neto & Cristiano
46,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,27,45,26,Harry Styles
47,spotify:track:4QQTPEwqE4Aq7LXSyIgSci,Primeiro Beck Ela Me Mamou,47,79,2,Mc Kitinho
48,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,18,41,27,Hugo & Guilherme
49,spotify:track:7yYrG1nIPeZdLoA9tfU8LL,Boca de Mel,49,55,4,Mc Jacaré
50,spotify:track:30rrBGpna63eIJ2BrXlWDC,Minha Cópia Atual - Ao Vivo,31,54,26,Henrique & Juliano
51,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,10,47,20,João Gomes
52,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,10,46,23,MC Rogerinho
53,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,50,44,Gusttavo Lima
54,spotify:track:25rz3D4oroFC0GXm3xFXnG,Tem Cabaré Essa Noite,12,42,11,Nivaldo Marques
55,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,48,48,8,Mc Paiva ZS
