rank,uri,track_name,peak,prev,streak,artist_names
78,spotify:track:0m6XpDgZSyqyCg0HKOCaO8,Estelionato Afetivo - Ao Vivo,64,71,7,Douglas & Vinicius
79,spotify:track:7DETyuwRe61Ab57w90dJ37,Eu e Eu,53,76,7,Vitor e Luan
80,spotify:track:17Gh6E6eRfAAw7sCgmnkFc,O Ex da Sua Vida,71,73,7,Gusttavo Lima
81,spotify:track:7vCvUJyjMxRkPeo19nxmuk,Coração Na Cama - Ao Vivo,59,72,12,Hugo & Guilherme
82,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,32,78,12,João Gomes
83,spotify:track:48m5UXwNTD7cddHC6xRiFk,De Garrafa A Pior - Ao Vivo,61,79,9,Henrique & Juliano
84,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,84,—,1,Mc Poze do Rodo
85,spotify:track:4fouWK6XVHhzl78KzQ1UjL,abcdefu,83,—,1,GAYLE
86,spotify:track:03D8hNCVDBzQPCHHam1Q16,Não Tô Te Alugando,74,88,7,Humberto & Ronaldo
87,spotify:track:3psMQz5Gv7jROkzVP4VokT,Da Moral Pros Pobre - Ao Vivo,79,80,3,Hugo & Guilherme
88,spotify:track:7kwOvJqT8zHXQ4NYUZQ6W2,Não Parei De Sofrer,61,89,7,Gustavo Mioto
89,spotify:track:3HquWF2pZmWYu3WAEP9Heb,Só Não Divulga,46,82,7,Fernando & Sorocaba
90,spotify:track:5CbDKqtF6F6m1KUvsAf2Kf,Sorte - Ao Vivo,57,83,9,Diego & Victor Hugo
91,spotify:track:6Aw11M9NT2tBeEj3mPKrjy,Facas - Ao Vivo,58,64,8,Diego & Victor Hugo
92,spotify:track:1XZZGxDOOzgC5a7YlC1gVZ,A Mulher Mais Bonita do Mundo - Ao Vivo,85,85,3,Diego & Arnaldo
93,spotify:track:7rglLriMNBPAyuJOMGwi39,Cold Heart - PNAU Remix,93,—,1,Elton John
94,spotify:track:1G0kLIS0hE6uUPlIE9gksp,Fã Clube,39,84,9,Marília Mendonça
95,spotify:track:0PH49SrRKOFVWF81PobhW6,Unha de Gel,79,81,8,Os Barões Da Pisadinha
96,spotify:track:5BFz4pXzknmYYctjvLKJAB,Sentadinha Descarada,78,90,5,Zé Vaqueiro
97,spotify:track:49GdoM9fiTXVOx1a6JTokJ,Assalto Perigoso,97,—,1,Melody
98,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,98,—,1,Matuê
99,spotify:track:20on25jryn53hWghthWWW3,Do It To It,99,—,1,ACRAZE
100,spotify:track:2342lPAZ9zddhgAQEiLx4V,ANACONDA *o* ~~~,100,—,1,Luísa Sonza
