rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,1,1,8,Gusttavo Lima
2,spotify:track:6hFwju6M40CKovKBPu5IpY,ACORDA PEDRINHO,2,54,2,Jovem Dionisio
3,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,2,2,6,Luan Santana
4,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,4,5,9,Matheus Fernandes
5,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,5,7,6,Hugo & Guilherme
6,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,3,19,Hugo & Guilherme
7,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,4,4,8,Felipe Amorim
8,spotify:track:546dFmvwFGBY7MJOkV5ctq,Todo Seu - Ao Vivo,8,11,3,Jorge & Mateus
9,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,2,6,24,Jorge & Mateus
10,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,10,12,5,MC Rogerinho
11,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,2,8,10,Davi Kneip
12,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,12,29,2,João Gomes
13,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,7,9,17,Zé Neto & Cristiano
14,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,4,10,16,Luan Santana
15,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,5,13,32,Henrique & Juliano
16,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,16,18,10,Matheus & Kauan
17,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,2,16,15,PEDRO SAMPAIO
18,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,14,20,8,Matuê
19,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,14,31,George Henrique & Rodrigo
20,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,15,26,Gusttavo Lima
21,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,21,27,8,Paulo e Nathan
22,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,12,19,31,Henrique & Juliano
23,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,17,32,Henrique & Juliano
24,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,21,21,15,Guilherme & Benuto
25,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,25,—,1,Henrique & Juliano
26,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,18,24,25,Wesley Safadão
27,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,27,38,8,Harry Styles
28,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,22,32,Marília Mendonça
29,spotify:track:4SIBZgMomGFnrIWjmq7Np8,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),16,23,7,L7NNON
30,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,2,26,23,Xamã
31,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,31,37,6,MC Braz
32,spotify:track:0E0OENqh3jaZ4VpDFTOLGj,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI,32,33,5,Mc Delux
33,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,25,17,Zé Felipe
34,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,23,30,8,Teto
35,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,35,35,4,Mc Pepeu
36,spotify:track:30rrBGpna63eIJ2BrXlWDC,Minha Cópia Atual - Ao Vivo,34,39,8,Henrique & Juliano
37,spotify:track:2IJPcsIjReWb0v4EdNuwLu,Assume a Gente - Ao Vivo,28,28,9,João Bosco e Gabriel
38,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,27,32,15,George Henrique & Rodrigo
39,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,8,34,15,MC Rogerinho
40,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,18,31,9,Hugo & Guilherme
