rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,1,4,Leo Santana
2,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,2,11,Marília Mendonça
3,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,1,3,13,Israel & Rodolffo
4,spotify:track:4bT4Gbs7FA4cLyZeKtlGVO,Facilita Aí,4,4,3,Zé Felipe
5,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,5,5,3,Henrique & Juliano
6,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,6,14,3,AgroPlay
7,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,2,6,13,Gustavo Mioto
8,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,8,9,4,Gusttavo Lima
9,spotify:track:7nwHsYxiuHo98dLI7UVkyn,A Culpa É Nossa - Ao Vivo,5,7,10,Maiara & Maraisa
10,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,10,20,3,Matheus & Kauan
11,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,3,11,13,Guilherme & Benuto
13,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,10,10,5,Gustavo Mioto
14,spotify:track:4r2O8NHomHiJnFKqhYnqy1,Perdoou Nada - Ao Vivo,6,13,12,Israel & Rodolffo
15,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,15,23,6,Naiara Azevedo
16,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,16,33,2,MC Xenon
17,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),16,28,13,Kadu Martins
18,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,4,12,13,Matheus & Kauan
19,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,8,8,11,WIU
20,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,20,44,2,Guilherme & Benuto
21,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,7,21,13,Zé Felipe
22,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,22,26,8,Anitta
23,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,23,43,6,Matheus Fernandes
24,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,9,24,13,Jorge & Mateus
25,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,25,32,4,NATTAN
26,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,6,25,13,Guilherme & Benuto
27,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,13,17,9,Ana Castela
28,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,28,29,4,Simone Mendes
29,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,9,16,13,Guilherme & Benuto
30,spotify:track:0bBwi6ddYeTv5fXgHAdfiH,Evoque Prata,2,15,13,MC MENOR HR
31,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,18,18,7,Mc Tato
