rank,uri,track_name,peak,prev,streak,artist_names
39,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,39,—,1,Matheus & Kauan
40,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,15,36,26,Guilherme & Benuto
41,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,18,39,36,Wesley Safadão
42,spotify:track:3kBOuur6erl8hVNXRIxhny,PERIGO NOTURNO - Ao Vivo,27,34,6,Luan Santana
43,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,27,42,17,MC Braz
44,spotify:track:5TPXcKSOlPaz2pkYbWiWHU,Ai Eu Chorei - Ao Vivo,41,41,5,Clayton & Romário
45,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),9,40,10,Gusttavo Lima
46,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,2,33,21,Davi Kneip
47,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,43,43,Henrique & Juliano
48,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,26,45,15,Leo Santana
49,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,37,43,Marília Mendonça
50,spotify:track:48LEhRW4gLMCVSYFEZvt8b,Assume a Gente - Ao Vivo,22,47,20,João Bosco e Gabriel
51,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,18,48,20,Hugo & Guilherme
52,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,34,44,11,Wesley Safadão
53,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,27,50,19,Harry Styles
54,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,46,37,Gusttavo Lima
55,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,14,51,19,Matuê
56,spotify:track:30rrBGpna63eIJ2BrXlWDC,Minha Cópia Atual - Ao Vivo,31,52,19,Henrique & Juliano
57,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,2,49,26,PEDRO SAMPAIO
58,spotify:track:1t5dhHyXMwdbAcI3EQRqFV,Meio Fio - Ao Vivo,58,—,1,Diego & Victor Hugo
59,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,26,53,9,Baco Exu do Blues
60,spotify:track:0HIhSuAe5lq7ywxqlAt5Nl,Deixa Ela Em Paz,53,65,7,Bruno & Marrone
61,spotify:track:2johnzqTeIdgF1kUV4Yaeo,Me Chama de Amor,41,58,13,O Tubarão
62,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,12,54,43,Tayrone
63,spotify:track:20yfr4F5QmZ5V3Cu1Rx4Kp,Elevador - Ao Vivo,62,62,2,Lauana Prado
64,spotify:track:292ypJvjQin21i3qYsbmjU,Pequi de Goiás,63,63,4,Mc Jacaré
65,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,17,60,43,Marília Mendonça
66,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,66,—,1,Mc Paiva ZS
67,spotify:track:3lQnTQFBxk1HMsj8aa4syY,Virando o Olhinho,57,61,5,Kadu Martins
68,spotify:track:130HVxaVe9EYcLJmuOR9Rw,Até A Próxima Vida - Ao Vivo,45,69,11,Henrique & Juliano
69,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,56,28,Zé Felipe
70,spotify:track:0PKgrNn3ugcQgtNeJOFy2x,Alguém Me Chama Pra Beber - Ao Vivo,70,89,5,Hugo & Guilherme
71,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,26,66,43,Henrique & Juliano
72,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,23,67,19,Teto
73,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,68,40,Marília Mendonça
74,spotify:track:3ZtHHGpAPSWC7Gnios4lmK,Metflix,55,55,2,Mc Poze do Rodo
75,spotify:track:6W56j9ijl9n2l76Hs4hgGn,Larga AÍ Pra Ver - Ao Vivo,65,73,17,Léo & Raphael
76,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,10,64,39,Mari Fernandez
77,spotify:track:1dzF8qI9VkDnO0dkMfR529,Oi Deus - Ao Vivo,24,88,41,Hugo & Guilherme
78,spotify:track:5mUH00xAH26BsmUvPxW2yk,Chegou um Áudio - Ao Vivo | Faixa Bônus,76,—,1,Israel & Rodolffo
79,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,14,72,35,Matheus & Kauan
80,spotify:track:6wrkP23fHC8KDHCfs8MpJ9,Chá De Casa Nova - Ao Vivo,41,76,35,Henrique & Juliano
81,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,39,74,19,Mc Gabzin
82,spotify:track:2jIaDVi0tKGjPZxVIxH1Al,Cara de Golpe,81,90,7,Gustavo Moura & Rafael
83,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),41,71,11,Kate Bush
84,spotify:track:2VATVdFqb7QqxfAcQPvNpc,Ex Alcoolizado - Ao Vivo,44,82,19,Israel & Rodolffo
85,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,27,77,26,George Henrique & Rodrigo
86,spotify:track:4GOs8fPjp4M9CBHanTMwsQ,Seu Perfil - Ao Vivo,43,83,28,Henrique & Juliano
87,spotify:track:5II8BRTRPM8QY5dhS0pM8s,Dói Saber,87,93,3,Yasmin Santos
88,spotify:track:28k6fDcRo7iONQhMxt2OFA,Clone,61,75,13,Júnior e Cézar
89,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,35,92,15,Mc Pepeu
90,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,8,78,26,MC Rogerinho
91,spotify:track:7bh2ybqXcEoIYL8FwiAMou,Intuição - Ao Vivo,91,94,4,Mari Fernandez
92,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,23,85,43,Clayton & Romário
93,spotify:track:6hFwju6M40CKovKBPu5IpY,ACORDA PEDRINHO,2,57,13,Jovem Dionisio
94,spotify:track:1XcmAgREOuJQb91sr68AAD,Sentadinha Diferente,94,—,1,Dyamante DJ
95,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,95,—,1,MC Cabelinho
96,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,97,43,Zé Neto & Cristiano
97,spotify:track:1RgJ4lexKGNBlKnyxB5SRt,Balazul,57,95,9,Teto
98,spotify:track:3QxKHcpNt6CWNUYCLLBHeZ,Escolhe o Bandido,88,91,3,MC CH da Z.O
99,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,12,—,1,Matheus & Kauan
100,spotify:track:42cdiwjkfYVjI8JtAQwsG5,Um Sonhador / Não Precisa / Não Aprendi A Dizer Adeus - Ao Vivo,81,81,3,Lauana Prado
