rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,1,11,Guilherme & Benuto
2,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,1,6,9,Gusttavo Lima
3,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,3,3,5,Hugo & Guilherme
4,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,2,2,4,Luan Santana
5,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,1,4,7,Marília Mendonça
6,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,7,34,Hugo & Guilherme
7,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,2,8,18,Jorge & Mateus
8,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,2,5,9,Mc Jacaré
9,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,9,9,23,Paulo e Nathan
10,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,10,20,6,Jorge & Mateus
11,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,11,11,7,Mc Paiva ZS
12,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,10,12,25,Matheus & Kauan
13,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,6,10,12,Ana Castela
14,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,1,14,23,Gusttavo Lima
15,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,3,13,21,Hugo & Guilherme
16,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,16,16,5,Murilo Huff
17,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,16,18,15,Israel & Rodolffo
18,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,16,17,5,DJ AK BR
19,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,10,19,12,L7NNON
20,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,20,24,5,Matheus & Kauan
21,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,1,15,21,Luan Santana
22,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,3,21,24,Matheus Fernandes
23,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,17,23,18,Mari Fernandez
24,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,24,30,3,Guilherme & Benuto
25,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,18,22,15,Murilo Huff
26,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,4,38,23,Felipe Amorim
27,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,2,25,39,Jorge & Mateus
