rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:5719MEdRQcH4c3phXqX7WN,Mal Feito - Ao Vivo,1,1,4,Hugo & Guilherme
2,spotify:track:1c4htMHiolERc0YJvZNdlc,Vai Lá Em Casa Hoje,1,4,16,George Henrique & Rodrigo
3,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,3,11,Gusttavo Lima
4,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,2,2,8,Xamã
5,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,5,5,9,Jorge & Mateus
6,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,6,17,Marília Mendonça
7,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,7,21,2,Zé Felipe
8,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,7,7,4,Chefin
9,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,8,17,Henrique & Juliano
10,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,5,12,17,Henrique & Juliano
11,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,9,14,Marília Mendonça
12,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,5,10,13,Zé Felipe
13,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,10,11,13,Mari Fernandez
14,spotify:track:0lxGtl0S9wO2LAFchHrEtM,Imagina A Sentada - Ao Vivo,14,15,9,Matheus & Kauan
15,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,11,13,9,DJ Matt D
16,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,2,16,16,Paulo Pires
17,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,5,14,17,PEDRO SAMPAIO
18,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,18,34,3,Dj Guuga
19,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,19,20,10,Wesley Safadão
20,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,17,19,16,Henrique & Juliano
21,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,12,17,17,Tayrone
22,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,2,18,17,Marília Mendonça
23,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,22,17,Zé Neto & Cristiano
24,spotify:track:2SDGleyRLDrYZeMsZEK3Vb,Dar uma Namorada - Ao Vivo,19,23,12,Israel & Rodolffo
25,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,25,31,4,Mc Don Juan
26,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,26,40,2,Zé Neto & Cristiano
27,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,27,—,1,Luan Santana
28,spotify:track:35COLcFjvONwVv6jkG23gI,Boys Don't Cry,28,33,2,Anitta
29,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,24,25,9,Anitta
30,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,3,26,17,Gusttavo Lima
31,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,17,30,17,Marília Mendonça
