rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,1,8,Marília Mendonça
2,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,1,2,13,Israel & Rodolffo
3,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,3,20,Gustavo Mioto
4,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,4,5,16,Matheus & Kauan
5,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,4,32,Guilherme & Benuto
6,spotify:track:4r2O8NHomHiJnFKqhYnqy1,Perdoou Nada - Ao Vivo,6,8,9,Israel & Rodolffo
7,spotify:track:7nwHsYxiuHo98dLI7UVkyn,A Culpa É Nossa - Ao Vivo,7,13,7,Maiara & Maraisa
8,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,1,7,14,MC MENOR HR
9,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,9,9,13,Guilherme & Benuto
10,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,3,14,27,Jorge & Mateus
11,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,2,12,24,Guilherme & Benuto
12,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,6,6,4,DJ Jeeh FDC
13,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,7,11,11,Zé Felipe
14,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,14,18,6,Ana Castela
15,spotify:track:4kAMyuJBbmJrbr6TLOWbEk,Beijo de Glicose - Ao Vivo,3,15,22,Diego & Victor Hugo
16,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,10,10,7,MC K.K
17,spotify:track:0yLdNVWF3Srea0uzk55zFn,Flowers,17,19,3,Miley Cyrus
18,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,18,34,3,Naiara Azevedo
19,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,17,17,8,WIU
20,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,18,20,4,Mc Tato
21,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,8,16,16,Felipe e Rodrigo
22,spotify:track:2bWVxK5GlPtS4D3FcLjGgQ,Cara da Derrota - Ao Vivo,22,27,17,Gusttavo Lima
23,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,22,22,5,Anitta
24,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,24,49,2,Luan Santana
25,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),16,23,13,Kadu Martins
26,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,26,50,2,Gustavo Mioto
27,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,26,29,11,Mc Jacaré
28,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,28,—,1,Gusttavo Lima
29,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,13,26,26,Murilo Huff
30,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,25,28,8,MC Ryan SP
31,spotify:track:2orGm2E68ODFYOURjaES62,Felina,10,25,18,WIU
32,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,2,30,39,Jorge & Mateus
33,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,21,55,Hugo & Guilherme
34,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,6,31,28,Mc Paiva ZS
35,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,35,37,8,Bruno & Denner
36,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,1,32,28,Marília Mendonça
37,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,11,33,26,Matheus & Kauan
38,spotify:track:2m6ZDDrTvDQtKbwNFyI3r5,MAMA.CITA (hasta la vista),30,36,6,Luísa Sonza
39,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,18,35,13,Orochi
40,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,5,24,17,Gusttavo Lima
41,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,7,38,37,Henrique & Juliano
42,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,16,39,36,Israel & Rodolffo
43,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,2,40,26,Hugo & Guilherme
44,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,3,41,42,Hugo & Guilherme
45,spotify:track:0BWEkqsmPe3qOzrRVztHU3,Acabei de Terminar - Ao Vivo,9,43,44,Paulo e Nathan
46,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,30,51,25,Felipe Amorim
47,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,10,48,46,Matheus & Kauan
48,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,12,46,67,Henrique & Juliano
49,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,16,42,39,Mari Fernandez
50,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,50,—,1,Leo Santana
51,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,1,54,30,Gusttavo Lima
52,spotify:track:29adI8c6c75mnnaJ3BFLID,Parecia Tempestade,52,93,2,Sony no Beat
53,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,66,68,Marília Mendonça
54,spotify:track:2X5o4nRiocnoaaQ2wMwaeC,Sorrisin De Puto,54,94,2,DJ Cayoo
55,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,16,44,17,Dj LK da Escócia
56,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,6,52,33,Ana Castela
57,spotify:track:4nrPB8O7Y7wsOCJdgXkthe,"Shakira: Bzrp Music Sessions, Vol. 53",47,47,3,Bizarrap
58,spotify:track:6obqb3vA4kufqEHibtF5W1,Guarda Roupa - Ao Vivo,58,—,1,Fred & Fabrício
