rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:5719MEdRQcH4c3phXqX7WN,Mal Feito - Ao Vivo,1,—,1,Hugo & Guilherme
2,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,3,8,Gusttavo Lima
3,spotify:track:1c4htMHiolERc0YJvZNdlc,Vai Lá Em Casa Hoje,1,1,13,George Henrique & Rodrigo
4,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,2,2,5,Xamã
5,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,4,14,Marília Mendonça
6,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,5,5,6,Jorge & Mateus
7,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,6,14,Henrique & Juliano
8,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,7,11,Marília Mendonça
9,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,5,8,10,Zé Felipe
10,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,5,9,14,Henrique & Juliano
11,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,10,10,10,Mari Fernandez
12,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,2,12,13,Paulo Pires
13,spotify:track:1tYJnXtKLoWVIL4lZOouQG,Cê Tá Preparada - Ao Vivo,12,15,14,Tayrone
14,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,13,13,6,DJ Matt D
15,spotify:track:2wG1R0uDFwyobcWzVssC1J,GALOPA,5,11,14,PEDRO SAMPAIO
16,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,2,14,14,Marília Mendonça
17,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,16,14,Zé Neto & Cristiano
18,spotify:track:0lxGtl0S9wO2LAFchHrEtM,Imagina A Sentada - Ao Vivo,18,32,6,Matheus & Kauan
19,spotify:track:2PZmUFZGlUqkYJL0s0Cl6C,Dar uma Namorada - Ao Vivo,19,21,9,Israel & Rodolffo
20,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,3,18,14,Gusttavo Lima
21,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,6,17,12,MC Levin
22,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,17,20,13,Henrique & Juliano
23,spotify:track:77rIMl1WIrLf4ZDKFYZ4ji,Água Nos Zói - Ao Vivo,23,24,14,Clayton & Romário
24,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,23,23,14,Max e Luan
25,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,2,19,14,Avine Vinny
26,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,5,25,14,Zé Felipe
27,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,12,22,14,Matheus & Kauan
28,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,9,26,14,Zé Neto & Cristiano
29,spotify:track:6fe5D0ivKnpXFMAnoSRjah,Localiza Aí BB,18,30,14,Vitor e Luan
30,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,17,31,14,Marília Mendonça
31,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,13,28,14,Felipe Amorim
32,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,24,27,6,Anitta
33,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,15,42,14,Gusttavo Lima
34,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,34,35,7,Wesley Safadão
35,spotify:track:6JIIejoN31NIn6BJsVS3cu,Oi Deus - Ao Vivo,24,33,12,Hugo & Guilherme
36,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,11,29,14,João Gomes
37,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,37,40,8,Mc Davi
38,spotify:track:79Wou8NwYEFzTyDQudjENF,Desbloqueado - Ao Vivo,13,36,14,Diego & Victor Hugo
39,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,8,34,14,Mc Anjim
40,spotify:track:17QN5kFprJqHdHLMj7hz4s,Ficha Limpa - Ao Vivo,9,38,14,Gusttavo Lima
41,spotify:track:452LVnTBjXYW3guqe3xiqI,Vamo Tomar Uma,25,45,14,Zé Neto & Cristiano
