rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,1,4,7,Gusttavo Lima
2,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,1,2,8,Ana Castela
3,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),1,1,5,MC Kevin o Chris
4,spotify:track:54u86CmMqGI1rRuULlTqaB,Toca o Trompete,3,3,5,Felipe Amorim
5,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,5,5,10,Zé Neto & Cristiano
6,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,2,7,12,Luan Santana
7,spotify:track:1mimc5QiUuwmVYdXkWvgOQ,MOLETOM,6,6,9,Luan Pereira
8,spotify:track:4lL0M9HzNFspnIwj2WfU6c,Oi Vida - Ao Vivo,8,22,5,Gusttavo Lima
9,spotify:track:0WrM1ON5poAsmKw3x5uPhD,Narcisista - Ao Vivo,9,23,7,Maiara & Maraisa
10,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,2,10,28,Zé Neto & Cristiano
11,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,1,8,26,Israel & Rodolffo
12,spotify:track:7lTVXJfNK4xaJSUXCUac6a,Fode Bem,12,15,4,Felipe Amorim
13,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,2,9,31,Simone Mendes
14,spotify:track:2nfnhFDhwMet9yZodpGfn3,AMBIENTE ERRADO - Ao Vivo,14,27,4,Luan Santana
15,spotify:track:7r8yMaSOy4XmuhRz7iv1gi,Traumatizei - Ao Vivo Em Brasília,3,13,30,Henrique & Juliano
16,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,11,16,DENNIS
17,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,14,14,16,Guilherme & Benuto
18,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,Pirulito Vermelho,18,38,11,Diego & Victor Hugo
19,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,12,30,AgroPlay
20,spotify:track:0Q1oLvAI9QaD3DIlvluTqx,Voltou Com Quem Não Voltava - Ao Vivo,8,26,15,Israel & Rodolffo
21,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,1,17,10,Mc Livinho
22,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,13,16,11,Kadu Martins
23,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,Ballena,19,19,7,Vulgo FK
24,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,8,25,24,Grupo Menos É Mais
25,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,7,24,29,Guilherme & Benuto
26,spotify:track:4uLzGOlqSanpNS3htaUViY,Pátio do Posto - Ao Vivo,13,20,24,Zé Neto & Cristiano
27,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",6,18,11,Mc Pedrinho
28,spotify:track:5eID9KNVJV2fDSPQGzQHQg,Oficializar - Ao Vivo,28,—,1,Gusttavo Lima
29,spotify:track:3uxc6B7LaEeOdLe4WWzME8,"Faz Completo, Chefe",29,59,3,Mc IG
30,spotify:track:2pidGuLSSVZPcbzE5QA1Ux,Elevador - Ao Vivo,4,29,12,Hugo & Guilherme
31,spotify:track:6xRDvureEBwHgwAYDufbJL,Chorei na Vaquejada,14,33,13,Eric Land
32,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,23,28,15,Veigh
33,spotify:track:0QcKkN8b4iVkmVsbaze8OS,Devia Ser Proibido - Ao Vivo Em Brasília,33,41,5,Henrique & Juliano
34,spotify:track:4KGyltc1ugN2WFcjkSPHwh,Não Vitalício (Nunca Mais) - Ao Vivo,3,30,30,Matheus & Kauan
35,spotify:track:3P2ubMyuL9NQOVU67TVCXA,"Love, Love",31,34,10,Melody
36,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,36,46,9,Zé Neto & Cristiano
37,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,36,38,Marília Mendonça
