rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,1,1,5,Israel & Rodolffo
2,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,1,2,6,MC MENOR HR
3,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,3,12,Gustavo Mioto
4,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,4,24,Guilherme & Benuto
5,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,5,5,8,Matheus & Kauan
6,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,3,6,14,Diego & Victor Hugo
7,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,2,7,16,Guilherme & Benuto
8,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,8,12,3,Zé Felipe
9,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,5,8,9,Gusttavo Lima
10,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,3,9,19,Jorge & Mateus
11,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,6,10,20,Mc Paiva ZS
12,spotify:track:2orGm2E68ODFYOURjaES62,Felina,10,13,10,WIU
13,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,11,47,Hugo & Guilherme
14,spotify:track:1dMyIigB6MDsfD3xuG6TbO,Média Boa - Ao Vivo,14,21,8,Felipe e Rodrigo
15,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,2,15,31,Jorge & Mateus
16,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,14,14,5,Guilherme & Benuto
17,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,16,20,9,Dj LK da Escócia
18,spotify:track:77UrDaIQq6JZIJWeLgJaRf,Sereia,18,22,5,Orochi
19,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),19,23,5,Kadu Martins
20,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,16,19,28,Israel & Rodolffo
21,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,2,17,18,Hugo & Guilherme
22,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,11,16,18,Matheus & Kauan
23,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,13,18,18,Murilo Huff
24,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,16,24,31,Mari Fernandez
25,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,1,25,20,Marília Mendonça
26,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,10,27,38,Matheus & Kauan
27,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,7,28,29,Henrique & Juliano
28,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,3,26,34,Hugo & Guilherme
29,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,2,29,22,Mc Jacaré
30,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,6,30,25,Ana Castela
31,spotify:track:5DoYLtsVnNMcrgpMdEPOsI,É Só Um Lance Lero Lero,31,35,3,DJ Dozabri
32,spotify:track:0BWEkqsmPe3qOzrRVztHU3,Acabei de Terminar - Ao Vivo,9,31,36,Paulo e Nathan
33,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,10,32,25,L7NNON
34,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,3,34,37,Matheus Fernandes
35,spotify:track:4r2O8NHomHiJnFKqhYnqy1,Perdoou Nada - Ao Vivo,35,—,1,Israel & Rodolffo
36,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,12,37,59,Henrique & Juliano
37,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,36,60,Henrique & Juliano
38,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,30,33,17,Felipe Amorim
39,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,1,43,34,Luan Santana
40,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),22,39,11,Sam Smith
41,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,18,45,28,Murilo Huff
42,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,16,42,18,DJ AK BR
43,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,2,46,52,Jorge & Mateus
44,spotify:track:2PtpfX7sX870xeOfdTMyx2,Meus Vícios - Ao Vivo,32,40,11,Guilherme & Benuto
45,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,4,49,36,Felipe Amorim
46,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,11,47,24,MC Tairon
47,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,1,38,36,Gusttavo Lima
48,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,1,44,22,Gusttavo Lima
49,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,27,56,36,Harry Styles
50,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,52,59,George Henrique & Rodrigo
51,spotify:track:5t7E1z1kVtHyPxWNmUtXN4,Te Love - Ao Vivo,39,41,10,Kevi Jonny
52,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,39,48,18,Mc Paiva ZS
53,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,27,51,11,Pineapple StormTv
54,spotify:track:2XaEn8iznBz9ZE9YJqJdQ6,Revoada do Tubarão 3,54,54,2,MC Ryan SP
55,spotify:track:2bWVxK5GlPtS4D3FcLjGgQ,Cara da Derrota - Ao Vivo,39,53,9,Gusttavo Lima
56,spotify:track:0oZrvoCYEbKGCsU7cQqNnw,Imprevisto,56,63,3,Yago Oproprio
57,spotify:track:5IcPYzR2bkS4W3MabMpi4Z,Melhor Ser uma Saudade,7,60,45,Zé Neto & Cristiano
58,spotify:track:1t5dhHyXMwdbAcI3EQRqFV,Meio Fio - Ao Vivo,35,50,18,Diego & Victor Hugo
59,spotify:track:1JIKO27MqvSpjrnUCT6fLC,A Caminho do Bega,57,57,4,DJ Patrick Muniz
60,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,61,60,Marília Mendonça
61,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,56,58,18,MC Cabelinho
62,spotify:track:3o5LmE0gNsEBwz7VCmc3bV,Problemão - Ao Vivo,57,59,6,Hugo & Vitor
