rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,1,6,Gustavo Mioto
2,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,1,2,7,Pineapple StormTv
3,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,1,5,27,Mari Fernandez
4,spotify:track:2orGm2E68ODFYOURjaES62,Felina,4,4,6,WIU
5,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,5,6,9,Guilherme & Benuto
6,spotify:track:6TnCI16uLWhyQCrHva9VWj,Te Love - Ao Vivo,5,7,8,Kevi Jonny
7,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,3,3,13,Mc Paiva ZS
8,spotify:track:3pgKhQdt8MNXUhh9698qmi,Tá na Hora do Jair Já Ir Embora,8,—,1,Tiago Doidão
9,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,7,8,17,Guilherme & Benuto
10,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,2,9,33,Matheus Fernandes
11,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,11,14,4,Gusttavo Lima
12,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,1,10,26,João Gomes
13,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,2,12,20,L7NNON
14,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,6,17,14,Felipe Amorim
15,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,11,11,8,Diego & Victor Hugo
16,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,14,15,12,Jorge & Mateus
17,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,16,16,19,MC Cabelinho
18,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),11,13,6,Sam Smith
19,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,6,20,32,Leo Santana
20,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,1,21,31,Felipe Amorim
21,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,21,22,4,Dj LK da Escócia
22,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,18,18,6,MC Cabelinho
23,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,5,23,15,Marília Mendonça
24,spotify:track:25rz3D4oroFC0GXm3xFXnG,Tem Cabaré Essa Noite,1,27,16,Nivaldo Marques
25,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,1,24,31,Matuê
26,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,4,26,29,MC Rogerinho
27,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,6,25,42,Hugo & Guilherme
28,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,11,29,17,Gusttavo Lima
29,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,29,41,2,Matheus & Kauan
30,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,5,28,18,Ana Castela
31,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,18,31,26,Jorge & Mateus
32,spotify:track:3lQnTQFBxk1HMsj8aa4syY,Virando o Olhinho,17,35,17,Kadu Martins
33,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,5,33,12,Luan Santana
34,spotify:track:35ovElsgyAtQwYPYnZJECg,Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,34,—,1,Rihanna
35,spotify:track:5cCwZJUf8QiCQGnyakhpmF,Papo de Agustinho,30,30,3,Oruam
36,spotify:track:4nRa5qkXIfswPbt20rkslI,Debaixo do Cobertor,23,40,20,Felipe Amorim
37,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,12,38,23,Wesley Safadão
38,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,15,34,31,Harry Styles
39,spotify:track:0V3wPSX9ygBnCm8psDIegu,Anti-Hero,19,19,2,Taylor Swift
40,spotify:track:3EM71GPnUGJ75uDhkH77pq,Insônia - Ao Vivo,31,42,10,LUDMILLA
41,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,27,36,10,Matheus & Kauan
42,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,35,43,12,Murilo Huff
43,spotify:track:3ZtHHGpAPSWC7Gnios4lmK,Metflix,19,32,15,Mc Poze do Rodo
44,spotify:track:1xzi1Jcr7mEi9K2RfzLOqS,CUFF IT,41,44,5,Beyoncé
45,spotify:track:40fRA3sONEHzt20oKvyhRA,Só de Imaginar - Ao Vivo,40,53,13,Mari Fernandez
46,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,8,37,19,MC Tairon
47,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,2,49,20,Zé Felipe
48,spotify:track:3imzmQM2DPPVBLMiBBexRL,202,24,46,11,Kweller
49,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,4,45,31,Teto
50,spotify:track:0K3u2t8YNuJ5NR9lKC1frv,AMEIANOITE,50,81,2,Pabllo Vittar
51,spotify:track:14uWxelOuAUajP8fDvc0Ct,Falta Você,51,54,15,Thiaguinho
52,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,25,51,32,Matheus & Kauan
53,spotify:track:5wAoMzm5LaIvGED0JNeBfY,Cão Sem Dono,53,68,3,Mari Fernandez
54,spotify:track:4eTtgdIXEy2LvLeg7NNSov,Vizão de Cria 2,50,50,13,Dallass
55,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,42,58,22,Israel & Rodolffo
56,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,42,47,9,Mc Paiva ZS
57,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,20,52,13,DJ AK BR
58,spotify:track:5CJzNKWqr1gLUgZ2Yx7CZy,Samba do Polly,16,86,16,Oh Polêmico
59,spotify:track:3JHIuBa3hDJk3DQ9m6xFrp,Pelado,39,66,18,NATTAN
60,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,32,55,12,Hugo & Guilherme
61,spotify:track:4m8kG46clzxMxyrDuFo1Uq,Horas Iguais,53,61,3,WIU
62,spotify:track:2rtsT3CefzKc05JdAm8aQ5,Digo ou Não Digo - Ao Vivo,62,94,3,João Gomes
63,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,7,59,31,Gusttavo Lima
64,spotify:track:3euydCfGHLFjuwHA7G7AUJ,Aqui Na Parma Tu Vem Pra Fuder,64,—,1,DJ CIRILO DE CAXIAS
65,spotify:track:7bh2ybqXcEoIYL8FwiAMou,Intuição - Ao Vivo,20,60,19,Mari Fernandez
66,spotify:track:77UrDaIQq6JZIJWeLgJaRf,Sereia,66,—,1,Orochi
67,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,22,70,16,MC Kevin o Chris
68,spotify:track:1iaPDgTbsKrlznVu13EWIf,ESSÊNCIA DE CRIA,42,57,43,MC Cabelinho
69,spotify:track:5IgjP7X4th6nMNDh4akUHb,Under The Influence,63,63,6,Chris Brown
70,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,59,82,16,Grupo Menos É Mais
71,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,20,67,14,Mc Jacaré
72,spotify:track:1TFqH3zKOiTZoVe0OQuJte,Até Que Durou / Tu Mandas No Meu Coração / Adorei / Supera,72,79,8,Grupo Menos É Mais
73,spotify:track:58VUikMywNpRelwEx8khdh,Mel do Egito,73,97,3,Leandro e as Abusadas
74,spotify:track:3QXBOJvtqhMcFR3ZPfyRQ4,Não Fosse Tão Tarde - Ao Vivo,74,—,1,Wesley Safadão
75,spotify:track:0ssgd2ZvDawP0KHGfBYRpv,Good Vibe,62,72,18,Filipe Ret
76,spotify:track:6KKT8dzP21J4WwBp9swjob,Sonho Dos Cria,42,69,20,Filipe Ret
77,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,21,76,47,Mc Poze do Rodo
78,spotify:track:1RgJ4lexKGNBlKnyxB5SRt,Balazul,20,64,21,Teto
79,spotify:track:6o6PKPQH9c6egl0VROLpLN,P Q P,36,96,29,NATTAN
80,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,10,90,48,Wesley Safadão
81,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,3,83,51,Mari Fernandez
82,spotify:track:4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),63,65,5,David Guetta
83,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,5,78,55,Henrique & Juliano
84,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,100,55,Marília Mendonça
85,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,8,91,29,Luan Santana
86,spotify:track:5cG0szs3SJSDoo8ZAkBrMo,Mete seu cachorro,74,—,1,Bruno Magnata
87,spotify:track:2johnzqTeIdgF1kUV4Yaeo,Me Chama de Amor,10,—,1,O Tubarão
88,spotify:track:7oodfOYg0KH2LtjM0FBgb7,Mantenha Distância,88,—,1,Henry Freitas
89,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,49,92,28,Hugo & Guilherme
90,spotify:track:3gx9a8ea1nI0Wym9hJpdbJ,Hino dos Mlks,90,99,2,BIN
91,spotify:track:3jrxlhAtoxi83qc76NT9EG,7 Meiota,46,74,18,Filipe Ret
92,spotify:track:5mJFh4iRzgmWuEVPG8257V,Quem Não Conhece Tá Sem Internet,87,87,3,MC Marks
93,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,20,77,36,Pineapple StormTv
94,spotify:track:13Rf6RaZT13TW4xLQR3MQr,Poesia Acústica #6: Era uma Vez,61,88,13,Pineapple StormTv
95,spotify:track:7KWKWJnbGJ3Soag6Oopion,CACHORRINHAS,6,84,16,Luísa Sonza
96,spotify:track:0zTZONeg1hFNplaZGc7siE,Não faz isso Comigo não,64,71,13,Tz da Coronel
97,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,48,93,3,Filipe Ret
98,spotify:track:5DhiTYpD599fu3q7fCepgL,Dior,45,—,1,BIN
99,spotify:track:3QKv1RIrWsLTA63oxscVrZ,Meu Bem,31,—,1,João Gomes
100,spotify:track:1cybtRrPQaec3kSihCYL55,Você Não Entende Nada - Spotify Singles,89,89,2,Mari Fernandez
