rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,32,4,Marília Mendonça
2,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,1,4,Avine Vinny
3,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,3,62,4,Marília Mendonça
4,spotify:track:2wG1R0uDFwyobcWzVssC1J,GALOPA,4,6,4,PEDRO SAMPAIO
5,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,2,2,4,Zé Felipe
6,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,2,3,4,Felipe Amorim
7,spotify:track:4u06FbRh6FvV2FQZkouzCw,Arranhão - Ao Vivo,5,5,4,Henrique & Juliano
8,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,2,4,4,João Gomes
9,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,6,9,4,DG e Batidão Stronda
10,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,10,34,3,Paulo Pires
11,spotify:track:6bvY4L6D3gqBPGE1iSkbOW,Mete a Louca,10,10,4,MC Rogerinho
12,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,7,7,4,Tarcísio do Acordeon
13,spotify:track:4AAIAVjSyiq1N7SXKkwXZe,Troca de Calçada,13,—,1,Marília Mendonça
14,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,14,27,3,Marina Sena
15,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,15,15,4,Japãozin
16,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,13,17,4,Matuê
17,spotify:track:0DsPj89zlY3Us7xb5cXK5h,"Trava na Pose, Chama no Zoom, Da um Close (feat. Mc Rennan)",10,13,4,DJ Patrick Muniz
18,spotify:track:3agFBAMPiIvzfTh7a9Udm6,Nota de Repúdio - Ao Vivo,6,8,4,Gusttavo Lima
19,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,10,12,4,João Gomes
20,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,20,—,1,Marília Mendonça
