rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,1,1,6,Felipe Amorim
2,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,1,2,6,Matuê
3,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,3,4,8,Matheus Fernandes
4,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,3,8,Davi Kneip
5,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,4,5,6,Teto
6,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,6,15,4,MC Rogerinho
7,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,7,8,6,Gusttavo Lima
8,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,8,10,4,Luan Santana
9,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,1,6,14,MC Rogerinho
10,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,2,7,13,PEDRO SAMPAIO
11,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,2,9,15,Zé Felipe
12,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,6,13,17,Hugo & Guilherme
13,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,11,21,Xamã
14,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Envolver,1,14,10,Anitta
15,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,14,18,22,Jorge & Mateus
16,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,12,16,23,Wesley Safadão
17,spotify:track:4SIBZgMomGFnrIWjmq7Np8,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),12,12,5,L7NNON
18,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,10,22,14,Luan Santana
19,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,4,24,24,Gusttavo Lima
20,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,14,23,30,Henrique & Juliano
21,spotify:track:4LRPiXqCikLlN15c3yImP7,As It Was,16,17,6,Harry Styles
22,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,5,29,30,Henrique & Juliano
23,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,4,20,26,George Henrique & Rodrigo
24,spotify:track:71fwkaKdNrxiZZbkzSqmFJ,Que Rabão (feat. Mr. Catra e YG),24,43,2,Anitta
25,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,5,19,16,Dj Guuga
26,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,21,21,22,Mc Poze do Rodo
27,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,3,26,26,Mari Fernandez
28,spotify:track:5dFxhpYLOton7aawKsDeiS,Áudio Que Te Entrega,28,40,7,Leo Santana
29,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,20,25,11,Pineapple StormTv
30,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,28,30,Marília Mendonça
31,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,30,30,13,Zé Neto & Cristiano
32,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,31,32,25,Henrique & Juliano
33,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,2,27,17,Chefin
34,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,11,35,18,Mc Don Juan
35,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,10,33,13,Luísa Sonza
36,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,36,37,6,Mc Gabzin
37,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,1,31,26,Zé Felipe
38,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,9,34,13,Gloria Groove
39,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,24,38,19,Matuê
40,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,40,46,3,MC Braz
41,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,5,39,22,DJ Matt D
42,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",15,36,11,Vulgo FK
