rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,1,1,8,Zé Felipe
2,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,2,14,3,Xamã
3,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,2,12,Marília Mendonça
4,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,3,3,8,Mari Fernandez
5,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,4,5,11,Paulo Pires
6,spotify:track:1c4htMHiolERc0YJvZNdlc,Vai Lá Em Casa Hoje,4,4,8,George Henrique & Rodrigo
7,spotify:track:2wG1R0uDFwyobcWzVssC1J,GALOPA,3,8,12,PEDRO SAMPAIO
8,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,3,7,9,Marília Mendonça
9,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,5,6,12,Henrique & Juliano
10,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,9,12,Avine Vinny
11,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,2,10,12,João Gomes
12,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,12,12,6,Gusttavo Lima
13,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,2,13,12,Zé Felipe
14,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,2,15,12,Felipe Amorim
15,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,3,11,12,Marília Mendonça
16,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,7,18,12,Tarcísio do Acordeon
17,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,17,23,4,DJ Matt D
18,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,15,19,4,Anitta
19,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,6,16,12,Gusttavo Lima
20,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,20,20,4,Jorge & Mateus
