rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,2,3,DENNIS
2,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,2,3,4,Veigh
3,spotify:track:6MpYP4LUSb1MWfpsdToKyH,Duas,1,1,10,Nadson O Ferinha
4,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,2,4,13,Simone Mendes
5,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,1,5,5,MC Caverinha
6,spotify:track:6F0ldIcRC6oCcn3hDukg9T,Cadê Seu Namorado Moça?,6,6,4,Thales Lessa
7,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,7,8,4,Veigh
8,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,4,10,13,AgroPlay
9,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,5,7,13,Israel & Rodolffo
10,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),1,9,7,Matuê
11,spotify:track:6xRDvureEBwHgwAYDufbJL,Chorei na Vaquejada,11,21,7,Eric Land
12,spotify:track:3fkLH5wAzni4mcXl4c6cAC,Sinal,9,11,10,Nadson O Ferinha
13,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,9,15,13,Zé Neto & Cristiano
14,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,2,16,13,NATTAN
15,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,2,13,11,KayBlack
16,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,14,13,Marília Mendonça
17,spotify:track:0PudN847ZToV93jEVli48Y,Não Digita,10,12,9,Nadson O Ferinha
18,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,8,19,13,Matheus & Kauan
19,spotify:track:6OsJf4xff5iw0RUzy3H7gU,Assunto Delicado,12,17,10,Nadson O Ferinha
20,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,20,23,11,Grupo Menos É Mais
21,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,16,20,10,KayBlack
