rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,1,1,11,João Gomes
2,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,2,6,5,Zé Felipe
3,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,3,3,5,L7NNON
4,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,2,2,12,Mari Fernandez
5,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,1,4,16,Felipe Amorim
6,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,2,5,18,Matheus Fernandes
7,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,4,8,14,MC Rogerinho
8,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,8,9,4,MC Tairon
9,spotify:track:1rJFFWDXrlMS0C5JlbqFbI,Tem Cabaré Essa Noite,9,—,1,Nivaldo Marques
10,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,10,19,3,Ana Castela
11,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,6,7,17,Leo Santana
12,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,12,14,8,Wesley Safadão
13,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,1,10,16,Matuê
14,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,11,18,Davi Kneip
15,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,15,35,2,Gusttavo Lima
16,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,7,12,16,Gusttavo Lima
17,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,8,13,6,Baco Exu do Blues
18,spotify:track:1ih3nbYJ0lugsku6065BC5,Me Chama de Amor - Arrochadeira Remix,10,16,12,O Tubarão
19,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,8,15,14,Luan Santana
20,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,15,18,8,Mc Don Juan
21,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,4,17,16,Teto
22,spotify:track:546dFmvwFGBY7MJOkV5ctq,Todo Seu - Ao Vivo,20,24,11,Jorge & Mateus
23,spotify:track:3lQnTQFBxk1HMsj8aa4syY,Virando o Olhinho,23,40,2,Kadu Martins
24,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,10,20,33,Wesley Safadão
25,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,6,22,27,Hugo & Guilherme
26,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,23,27,13,MC Braz
27,spotify:track:1RgJ4lexKGNBlKnyxB5SRt,Balazul,20,21,6,Teto
28,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,15,26,16,Harry Styles
29,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,3,30,36,Mari Fernandez
30,spotify:track:4nRa5qkXIfswPbt20rkslI,Debaixo do Cobertor,23,23,5,Felipe Amorim
31,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,2,25,23,PEDRO SAMPAIO
32,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,1,29,24,MC Rogerinho
33,spotify:track:6hFwju6M40CKovKBPu5IpY,ACORDA PEDRINHO,4,28,10,Jovem Dionisio
34,spotify:track:347KmRWwYXcZSUgelz7Cit,Konteiner,29,32,5,Filipe Ret
