rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,1,1,17,Mari Fernandez
2,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,2,3,10,L7NNON
3,spotify:track:25rz3D4oroFC0GXm3xFXnG,Tem Cabaré Essa Noite,1,2,6,Nivaldo Marques
4,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,1,4,16,João Gomes
5,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,5,6,5,Marília Mendonça
6,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,6,7,8,Ana Castela
7,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,2,5,23,Matheus Fernandes
8,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,8,10,2,Luan Santana
9,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,9,16,7,Guilherme & Benuto
10,spotify:track:7KWKWJnbGJ3Soag6Oopion,CACHORRINHAS,6,9,6,Luísa Sonza
11,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,2,8,10,Zé Felipe
12,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,1,15,21,Matuê
13,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,11,11,7,Gusttavo Lima
14,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,1,13,21,Felipe Amorim
15,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,4,12,19,MC Rogerinho
16,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,6,14,22,Leo Santana
17,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,17,22,9,MC Cabelinho
18,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,18,19,4,Felipe Amorim
19,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,7,17,21,Gusttavo Lima
20,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,18,27,16,Jorge & Mateus
21,spotify:track:5CJzNKWqr1gLUgZ2Yx7CZy,Samba do Polly,16,18,6,Oh Polêmico
22,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,22,30,3,Mc Paiva ZS
23,spotify:track:3lQnTQFBxk1HMsj8aa4syY,Virando o Olhinho,17,23,7,Kadu Martins
24,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,4,24,21,Teto
25,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,8,21,9,MC Tairon
26,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,20,25,4,Mc Jacaré
27,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,27,33,22,Matheus & Kauan
28,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,6,32,32,Hugo & Guilherme
29,spotify:track:7bh2ybqXcEoIYL8FwiAMou,Intuição - Ao Vivo,20,20,9,Mari Fernandez
30,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,22,29,6,MC Kevin o Chris
31,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,8,35,19,Luan Santana
32,spotify:track:4NFkcqZ3jU2O9rgEbuluVn,Bafora o Lança - Remix,32,64,2,Mario Mc
33,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,33,38,3,DJ AK BR
34,spotify:track:3ZtHHGpAPSWC7Gnios4lmK,Metflix,19,31,5,Mc Poze do Rodo
35,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,28,23,Davi Kneip
36,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,12,26,13,Wesley Safadão
37,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,10,37,38,Wesley Safadão
38,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,15,40,21,Harry Styles
39,spotify:track:2johnzqTeIdgF1kUV4Yaeo,Me Chama de Amor,10,36,17,O Tubarão
40,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,8,34,11,Baco Exu do Blues
41,spotify:track:1RgJ4lexKGNBlKnyxB5SRt,Balazul,20,43,11,Teto
42,spotify:track:3JHIuBa3hDJk3DQ9m6xFrp,Pelado,39,39,8,NATTAN
43,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,3,42,41,Mari Fernandez
44,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,14,57,37,Jorge & Mateus
45,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,45,67,3,Paulo e Nathan
46,spotify:track:3jrxlhAtoxi83qc76NT9EG,7 Meiota,46,51,8,Filipe Ret
47,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,23,50,18,MC Braz
48,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,48,56,12,Israel & Rodolffo
49,spotify:track:6KKT8dzP21J4WwBp9swjob,Sonho Dos Cria,42,45,10,Filipe Ret
50,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,15,47,13,Mc Don Juan
51,spotify:track:40fRA3sONEHzt20oKvyhRA,Só de Imaginar - Ao Vivo,40,44,3,Mari Fernandez
52,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,4,58,41,George Henrique & Rodrigo
53,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,14,48,45,Henrique & Juliano
54,spotify:track:347KmRWwYXcZSUgelz7Cit,Konteiner,29,52,10,Filipe Ret
55,spotify:track:1iaPDgTbsKrlznVu13EWIf,ESSÊNCIA DE CRIA,42,55,33,MC Cabelinho
