rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,1,1,10,João Gomes
2,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,2,2,11,Mari Fernandez
3,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,3,8,4,L7NNON
4,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,1,3,15,Felipe Amorim
5,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,2,4,17,Matheus Fernandes
6,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,4,5,4,Zé Felipe
7,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,6,7,16,Leo Santana
8,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,4,6,13,MC Rogerinho
9,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,9,9,3,MC Tairon
10,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,1,10,15,Matuê
11,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,12,17,Davi Kneip
12,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,7,13,15,Gusttavo Lima
13,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,8,11,5,Baco Exu do Blues
14,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,14,18,7,Wesley Safadão
15,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,8,14,13,Luan Santana
16,spotify:track:1ih3nbYJ0lugsku6065BC5,Me Chama de Amor - Arrochadeira Remix,10,15,11,O Tubarão
17,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,4,17,15,Teto
18,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,15,16,7,Mc Don Juan
19,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,19,43,2,Ana Castela
20,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,10,19,32,Wesley Safadão
