rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,1,3,Avine Vinny
2,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,2,3,3,Zé Felipe
3,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,2,2,3,Felipe Amorim
4,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,2,4,3,João Gomes
5,spotify:track:4u06FbRh6FvV2FQZkouzCw,Arranhão - Ao Vivo,5,5,3,Henrique & Juliano
6,spotify:track:2wG1R0uDFwyobcWzVssC1J,GALOPA,6,9,3,PEDRO SAMPAIO
7,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,7,7,3,Tarcísio do Acordeon
8,spotify:track:3agFBAMPiIvzfTh7a9Udm6,Nota de Repúdio - Ao Vivo,6,6,3,Gusttavo Lima
9,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,6,8,3,DG e Batidão Stronda
10,spotify:track:6bvY4L6D3gqBPGE1iSkbOW,Mete a Louca,10,12,3,MC Rogerinho
11,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,11,11,3,Matheus Fernandes
12,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,10,14,3,João Gomes
13,spotify:track:0DsPj89zlY3Us7xb5cXK5h,"Trava na Pose, Chama no Zoom, Da um Close (feat. Mc Rennan)",10,10,3,DJ Patrick Muniz
14,spotify:track:2ookQf9qP2qiBuNFnNXyfl,Chega E Senta - Ao Vivo,9,15,3,John Amplificado
15,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,15,20,3,Japãozin
16,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,13,16,3,João Gomes
17,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,13,13,3,Matuê
18,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,12,17,3,Zé Neto & Cristiano
19,spotify:track:5SwyN9hzmWjBsINlif8li8,Ficha Limpa,18,19,3,Gusttavo Lima
20,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,17,18,3,Mc Anjim
21,spotify:track:2s9BO8c0co0PmgBiUoTT17,A QUEDA,21,21,3,Gloria Groove
22,spotify:track:5Q0ZnQjk4lQpScX7ujswun,A Maior Saudade - Ao Vivo,22,22,3,Henrique & Juliano
23,spotify:track:1tdDDOJRdbo1Uz47D1k62G,Passinho Debochado,21,23,3,Dan Ventura
24,spotify:track:2R9IrE42Mw4zdUXAEFNiZL,Senta Danada,23,25,3,Zé Felipe
25,spotify:track:1tYJnXtKLoWVIL4lZOouQG,Cê Tá Preparada - Ao Vivo,25,26,3,Tayrone
26,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,20,24,3,Zé Neto & Cristiano
27,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,27,61,2,Marina Sena
28,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,25,27,3,Matheus & Kauan
29,spotify:track:6AQqsFYtCQi9m7MJcMjGup,Superação Digital,29,32,3,Xand Avião
30,spotify:track:6RMYuqlTn8777j5arY9zhC,Cena de Amor,28,30,3,Brisa Star
31,spotify:track:4PQdrXMDHDPl1RczrrlADd,MORENA,29,31,3,Luan Santana
32,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,32,34,3,Marília Mendonça
33,spotify:track:3QKv1RIrWsLTA63oxscVrZ,Meu Bem,31,33,3,João Gomes
34,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,34,96,2,Paulo Pires
35,spotify:track:2jPACjKR21inTnWeo3eHla,"Louis V, Menina Linda",35,36,3,Sidoka
36,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),27,28,3,Lil Nas X
37,spotify:track:79Wou8NwYEFzTyDQudjENF,Desbloqueado - Ao Vivo,36,39,3,Diego & Victor Hugo
38,spotify:track:1hs2hRwPfyFLoYIf6jY1W7,Zero Saudade - Ao Vivo,34,38,3,Os Barões Da Pisadinha
39,spotify:track:53BkPZwlaLbW77uV9BnJkl,Eu Fiz o Jogo Virar,32,35,3,Mc Poze do Rodo
40,spotify:track:6fe5D0ivKnpXFMAnoSRjah,Localiza Aí BB,37,37,3,Vitor e Luan
41,spotify:track:3ua3rqwBNmeGeQfcKnA3bT,Groupies,26,29,3,Doode
42,spotify:track:41pFFOnh1glVNIlrWOpBjb,Se Joga no Passinho,39,43,3,Brisa Star
43,spotify:track:3eq6zwPwN5SAw0rZxNHI22,Não Me Arranha - Ao Vivo,43,46,3,Gusttavo Lima
44,spotify:track:3ZBVlZVOynUEw2Aphgt2cN,Metade de um Abraço,44,47,3,Zé Vaqueiro
45,spotify:track:1QiZYlh3oZg3zgn8eS99aB,Mete Um Block Nele,42,42,3,João Gomes
46,spotify:track:6Lrzxd7ST5oQ6FYKXKH7Ia,Vagabundo,45,45,3,Matheus & Kauan
47,spotify:track:3jSG8oE8doxDxmpe5GlFee,"Não, Não Vou",42,44,3,Mari Fernandez
48,spotify:track:3v6gYFuAXQcm1EO5yW7yfX,Proteção de Tela,48,49,3,Tarcísio do Acordeon
49,spotify:track:2YBKO08Wkc3eP5JdUSwng8,Eu Tenho a Senha,41,41,3,João Gomes
50,spotify:track:6Vgn3IEUkWs3d6og029Gtm,Mustang Preto,38,40,3,Teto
51,spotify:track:297PAlIk1PSDeZFkdC4WIe,Viela,51,51,3,Marcynho Sensação
52,spotify:track:0RoVmAeG1dC9U34S6RCCIB,Quebrando Protocolo - Ao Vivo,52,—,1,Gusttavo Lima
53,spotify:track:6m84TzSTM5nbwZxIxkYHz6,Namorando Com Saudade,53,57,3,Jorge & Mateus
54,spotify:track:0wRn3ggAY1fIupTaVigdza,A Cara do Crime (Nós Incomoda),37,48,3,Mc Poze do Rodo
