rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,2,6,Marília Mendonça
2,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,1,6,Avine Vinny
3,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,3,6,6,Marília Mendonça
4,spotify:track:2wG1R0uDFwyobcWzVssC1J,GALOPA,4,4,6,PEDRO SAMPAIO
5,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,5,5,5,Paulo Pires
6,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,2,3,6,Zé Felipe
7,spotify:track:4u06FbRh6FvV2FQZkouzCw,Arranhão - Ao Vivo,5,9,6,Henrique & Juliano
8,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,8,19,3,Marília Mendonça
9,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,2,7,6,Felipe Amorim
10,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,10,52,2,Zé Felipe
11,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,2,8,6,João Gomes
12,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,6,10,6,DG e Batidão Stronda
13,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,13,15,5,Marina Sena
14,spotify:track:1c4htMHiolERc0YJvZNdlc,Vai Lá Em Casa Hoje,14,54,2,George Henrique & Rodrigo
15,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,7,11,6,Tarcísio do Acordeon
16,spotify:track:62d4BfCTUHdOsARRETHLDz,Mete a Louca,10,28,6,MC Rogerinho
17,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,13,13,3,MC Levin
18,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,12,12,6,Japãozin
19,spotify:track:3agFBAMPiIvzfTh7a9Udm6,Nota de Repúdio - Ao Vivo,6,22,6,Gusttavo Lima
