rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,2,13,Gustavo Mioto
2,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,1,1,7,MC MENOR HR
3,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),3,5,7,Kadu Martins
4,spotify:track:2orGm2E68ODFYOURjaES62,Felina,2,3,13,WIU
5,spotify:track:77UrDaIQq6JZIJWeLgJaRf,Sereia,4,4,8,Orochi
6,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,6,6,6,Israel & Rodolffo
7,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,7,7,5,Zé Felipe
8,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,1,8,34,Mari Fernandez
9,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,1,9,14,Pineapple StormTv
10,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,6,12,24,Guilherme & Benuto
11,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,4,13,16,Guilherme & Benuto
12,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,3,11,20,Mc Paiva ZS
13,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,10,10,11,Dj LK da Escócia
14,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,6,16,21,Felipe Amorim
15,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,15,18,3,WIU
16,spotify:track:5t7E1z1kVtHyPxWNmUtXN4,Te Love - Ao Vivo,5,14,15,Kevi Jonny
17,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,12,15,9,Matheus & Kauan
18,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,11,17,26,MC Cabelinho
19,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,15,19,13,MC Cabelinho
20,spotify:track:1dMyIigB6MDsfD3xuG6TbO,Média Boa - Ao Vivo,20,38,4,Felipe e Rodrigo
21,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,11,20,15,Diego & Victor Hugo
22,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,14,22,19,Jorge & Mateus
