rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:54u86CmMqGI1rRuULlTqaB,Toca o Trompete,1,1,6,Felipe Amorim
2,spotify:track:7lTVXJfNK4xaJSUXCUac6a,Fode Bem,2,2,5,Felipe Amorim
3,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),3,3,5,MC Kevin o Chris
4,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,Ballena,3,5,7,Vulgo FK
5,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,4,14,DENNIS
6,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,1,6,15,Veigh
7,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,7,8,22,Grupo Menos É Mais
8,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,3,7,14,Kadu Martins
9,spotify:track:6xRDvureEBwHgwAYDufbJL,Chorei na Vaquejada,2,9,18,Eric Land
10,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,5,10,9,Mc Livinho
11,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,2,12,34,NATTAN
12,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,11,11,8,Ana Castela
13,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,2,14,29,Simone Mendes
14,spotify:track:6F0ldIcRC6oCcn3hDukg9T,Cadê Seu Namorado Moça?,3,15,15,Thales Lessa
15,spotify:track:15nTZqWfpXZk9Xh043Ognh,Posturado E Calmo,4,13,13,Leo Santana
16,spotify:track:3P2ubMyuL9NQOVU67TVCXA,"Love, Love",16,18,10,Melody
17,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,7,16,15,Veigh
18,spotify:track:29Mwr4G1352Vh5xZU71DGJ,Campo De Morango,18,50,2,Luísa Sonza
19,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,5,19,25,Israel & Rodolffo
20,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,4,17,29,AgroPlay
21,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,2,21,22,KayBlack
22,spotify:track:3fkLH5wAzni4mcXl4c6cAC,Sinal,8,20,21,Nadson O Ferinha
23,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,25,38,Marília Mendonça
24,spotify:track:3Mj0GaRrmpLNZ2Xe47KsK8,Só Falta Eu,24,26,5,Nadson O Ferinha
25,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,25,35,7,Gusttavo Lima
26,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,1,24,16,MC Caverinha
27,spotify:track:0bfJWhn3r3UQBF8WYKWT4K,"Vai Novinha Ah, Ah, Ah / Citação: O Chêro Da Carolina",15,23,10,Dyamante DJ
28,spotify:track:1mimc5QiUuwmVYdXkWvgOQ,MOLETOM,28,32,8,Luan Pereira
29,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",14,22,10,Mc Pedrinho
30,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,9,29,27,Zé Neto & Cristiano
31,spotify:track:5btDKzAsFh975NSWxwBHRc,Coisas Que Eu Sei,11,27,20,Felipe Amorim
32,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),1,30,18,Matuê
33,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,28,28,11,Luan Santana
34,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,13,31,22,Grandão Vaqueiro
35,spotify:track:7r8yMaSOy4XmuhRz7iv1gi,Traumatizei - Ao Vivo Em Brasília,9,36,30,Henrique & Juliano
36,spotify:track:6drlqBh6BeYZinmYQ9qR2n,Furduncinho do Rogerinho,36,—,1,MC Rogerinho
37,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,32,40,9,Zé Neto & Cristiano
38,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,33,33,13,Guilherme & Benuto
39,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,18,34,21,KayBlack
40,spotify:track:5o9H0zAGTGrZQpH5WWh1Vi,Duas - Versão Arrocha,35,37,11,Dilsinho
41,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,4,44,30,MC Rogerinho
42,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,26,43,28,Guilherme & Benuto
43,spotify:track:4KGyltc1ugN2WFcjkSPHwh,Não Vitalício (Nunca Mais) - Ao Vivo,8,39,29,Matheus & Kauan
44,spotify:track:0PudN847ZToV93jEVli48Y,Não Digita,10,42,20,Nadson O Ferinha
45,spotify:track:3uxc6B7LaEeOdLe4WWzME8,"Faz Completo, Chefe",45,—,1,Mc IG
46,spotify:track:4lL0M9HzNFspnIwj2WfU6c,Oi Vida - Ao Vivo,46,55,4,Gusttavo Lima
47,spotify:track:0Co2c6T1U06m4wLT6kOxdc,Poesia Acústica 14,26,41,6,Pineapple StormTv
48,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,2,49,39,WIU
49,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,16,47,21,KayBlack
50,spotify:track:75MCoStUUXRNOPe15ENW4Z,Cópia Exata,45,45,4,Nadson O Ferinha
51,spotify:track:6p6ohOKSzL4JaIRzSeOmWx,Cama Embrasa,26,38,15,Felipe Amorim
52,spotify:track:4MiUh4nGPu8dmUWDoNqla1,Posta Aí,51,51,4,Nadson O Ferinha
53,spotify:track:58KvJ4I2QMhLcRBnkBam2M,Vem Morenin,46,46,5,Neno No beat
54,spotify:track:3YQvZNmRc2y1hgdvustkce,MINHA CURA,26,86,34,MC Cabelinho
55,spotify:track:2COgAa5ipUrdTuWjyqb10X,Penhasco2,55,—,1,Luísa Sonza
56,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,11,56,62,MC Cabelinho
57,spotify:track:1a5LfJGq0vuCWQ9Mme0Ac7,Deserto (Ao Vivo),54,57,9,Maria Marçal
58,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,3,58,42,Israel & Rodolffo
59,spotify:track:2nfnhFDhwMet9yZodpGfn3,AMBIENTE ERRADO - Ao Vivo,59,65,2,Luan Santana
60,spotify:track:6OsJf4xff5iw0RUzy3H7gU,Assunto Delicado,12,52,21,Nadson O Ferinha
61,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,1,62,50,Pineapple StormTv
62,spotify:track:7aOBf2xYbux3bo1fwISo6b,BEM MELHOR,17,69,17,MC Cabelinho
63,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,30,59,31,Gustavo Mioto
64,spotify:track:2D1rmVTeaZrr5Ipow29t4b,Sintomas de Prazer,64,—,1,LUDMILLA
65,spotify:track:6L2ule7uWSdh1qjcMO3vUD,Quem tá Pegando,63,77,10,Murilo Huff
66,spotify:track:0WrM1ON5poAsmKw3x5uPhD,Narcisista - Ao Vivo,51,63,4,Maiara & Maraisa
67,spotify:track:277U4WmOVtfHPX3eEgzpKD,Sete Bilhões,66,66,3,Nadson O Ferinha
68,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,10,75,37,MC Cabelinho
69,spotify:track:1JPGcclM9bwS55QDlp27K1,Principalmente Me Sinto Arrasada,69,—,1,Luísa Sonza
70,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,Pirulito Vermelho,70,72,2,Diego & Victor Hugo
71,spotify:track:77VEEXFqs8GlKhT1lWHcsE,A Cara do Crime 4 (Acendo a Flor),62,76,3,Mc Poze do Rodo
72,spotify:track:3PTtqP1b862DvnY7XaSwAu,Chegou um Áudio,15,61,21,Nadson O Ferinha
73,spotify:track:3d1im1pw3WLuEty2k9XzTr,Clickbait,16,60,18,Veigh
74,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,22,68,33,Veigh
75,spotify:track:5a2CIQaMW3Keqtx4BdXbEY,Anota Aí - Ao Vivo,75,81,3,Avine Vinny
76,spotify:track:6ELMBm3lZFitAZp03GBBNG,Me Atraiu - Ao Vivo,70,73,9,Gabriela Rocha
77,spotify:track:5gH5JWzP4Iqqagm0f4UGL0,Marrento,64,64,3,Zé Felipe
78,spotify:track:6a382HNK01vxXOucIrXMZ3,Me Usa - Ao Vivo,61,82,2,Mariana Fagundes
79,spotify:track:5K1AvkMVYJj5GSZGwMytSe,Clima Frio,79,79,3,Nadson O Ferinha
80,spotify:track:5HFvMPiNjclAq8DbEAPWMw,Várias Queixas,52,97,4,Gilsons
81,spotify:track:1a1CZOOOgsm1bGf0G92Zrn,Do Seu Lado,81,—,1,Chefin
82,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,4,88,9,Orochi
83,spotify:track:0ssgd2ZvDawP0KHGfBYRpv,Good Vibe,42,74,9,Filipe Ret
84,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,84,31,Leo Santana
85,spotify:track:0btol0yAwaK1mJdyQfnKFn,Eu Nem Lembro,64,71,5,Henry Freitas
86,spotify:track:4eTtgdIXEy2LvLeg7NNSov,Vizão de Cria 2,41,85,6,Dallass
87,spotify:track:6MCaEL0pQo1Jg1vlKpMWop,Dois Fugitivos - Ao Vivo,87,—,1,Simone Mendes
88,spotify:track:48cRh79BIB3MTXuwJY8rOJ,Me Lambe,53,53,2,Jão
89,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,31,48,18,MC Kevin o Chris
90,spotify:track:4tuFNhM69UakXdPg4RrNvp,Deus Perdoa,19,83,23,Filipe Ret
91,spotify:track:2uGk60j3LR5bp6tGq9vtII,Halls na Língua - Remix,63,67,5,GORDÃO DO PC
92,spotify:track:00SFicbFKGIT0ONRRD79Uw,Você Me Conquistou,87,89,4,Eric Land
93,spotify:track:6MvaRZ6JZgJuXz9b1CMB1y,20 Ligações,43,—,1,Baco Exu do Blues
94,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,1,100,9,Matuê
95,spotify:track:5SBwdQwgcGDJOAFBMKct7s,Isso é Vaquejada,40,96,13,Tarcísio do Acordeon
96,spotify:track:0yZRkiCSy4ra9EykuYyGo0,Mandona (Se eu te dissesse),50,70,12,Vulgo FK
97,spotify:track:1gUKbDEyGK4uo8t8MdjKMZ,Namorando Ou Não - Ao Vivo,37,78,24,Clayton & Romário
98,spotify:track:4uLzGOlqSanpNS3htaUViY,Pátio do Posto - Ao Vivo,56,94,14,Zé Neto & Cristiano
99,spotify:track:7k8YBbVumvWI1ujyjWbvlo,Nunca Mais - Ao Vivo,44,—,1,NATTAN
100,spotify:track:7jWEgucKOoKvzrV9dV2E3Q,Pitbull Enraivado,11,80,20,Oh Polêmico
