rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,2,5,Avine Vinny
2,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,1,5,Marília Mendonça
3,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,2,5,5,Zé Felipe
4,spotify:track:2wG1R0uDFwyobcWzVssC1J,GALOPA,4,4,5,PEDRO SAMPAIO
5,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,5,10,4,Paulo Pires
6,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,3,3,5,Marília Mendonça
7,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,2,6,5,Felipe Amorim
8,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,2,8,5,João Gomes
9,spotify:track:4u06FbRh6FvV2FQZkouzCw,Arranhão - Ao Vivo,5,7,5,Henrique & Juliano
10,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,6,9,5,DG e Batidão Stronda
11,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,7,12,5,Tarcísio do Acordeon
12,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,12,15,5,Japãozin
13,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,13,33,2,MC Levin
14,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,14,20,2,Marília Mendonça
15,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,14,14,4,Marina Sena
16,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,10,19,5,João Gomes
17,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,11,21,5,Matheus Fernandes
18,spotify:track:0DsPj89zlY3Us7xb5cXK5h,"Trava na Pose, Chama no Zoom, Da um Close (feat. Mc Rennan)",10,17,5,DJ Patrick Muniz
19,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,19,30,2,Marília Mendonça
20,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,13,26,5,João Gomes
21,spotify:track:2ookQf9qP2qiBuNFnNXyfl,Chega E Senta - Ao Vivo,9,22,5,John Amplificado
22,spotify:track:3agFBAMPiIvzfTh7a9Udm6,Nota de Repúdio - Ao Vivo,6,18,5,Gusttavo Lima
23,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,13,16,5,Matuê
24,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,23,23,2,Marília Mendonça
25,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,17,27,5,Mc Anjim
26,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,12,28,5,Zé Neto & Cristiano
