rank,uri,track_name,peak,prev,streak,artist_names
74,spotify:track:4nRa5qkXIfswPbt20rkslI,Debaixo do Cobertor,23,62,7,Felipe Amorim
75,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,2,69,42,João Gomes
76,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),32,67,10,Kate Bush
77,spotify:track:3aOnJBwzo1DVQmIJwgj8Au,A Meu Favor,71,71,4,Filipe Ret
78,spotify:track:4PF5eA9ng97UcU5hjaqQnc,Meu Cafofo,23,74,20,João Gomes
79,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,24,75,31,Matuê
80,spotify:track:4GF7CEf70lzZQwdYaiiCpY,Para de Me Assistir - Ao Vivo,59,70,5,Mari Fernandez
81,spotify:track:3v6gYFuAXQcm1EO5yW7yfX,Proteção de Tela,34,73,42,Tarcísio do Acordeon
82,spotify:track:0Fl4eWzVaMUOdXcOrj6F1q,VIRGO'S GROOVE,82,—,1,Beyoncé
83,spotify:track:3HyR1j49TY5ACP2lseF1jx,SUMMER RENAISSANCE,83,—,1,Beyoncé
84,spotify:track:0cHflpV8SSGbE0NKaasEfT,F* F* M*,47,77,21,Filipe Ret
85,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,85,—,1,Felipe Amorim
86,spotify:track:6ufcuVInt0ocHrUimDjGlb,PLASTIC OFF THE SOFA,86,—,1,Beyoncé
87,spotify:track:7G2LNG0EDgU5IyeeP6pevW,Pode Apostar - Ao Vivo,62,87,8,Mari Fernandez
88,spotify:track:5cG0szs3SJSDoo8ZAkBrMo,Mete seu cachorro,88,—,1,Bruno Magnata
89,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,48,79,38,Filipe Ret
90,spotify:track:6MvaRZ6JZgJuXz9b1CMB1y,20 Ligações,43,95,27,Baco Exu do Blues
91,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,9,83,25,Gloria Groove
92,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,5,94,42,Henrique & Juliano
93,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,5,84,28,Dj Guuga
94,spotify:track:1YelLWAkrtiPYlCU56Zvs8,Diferente dos Diferentes,45,63,12,NATTAN
95,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,10,78,5,Luísa Sonza
96,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,36,86,18,Mc Gabzin
97,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,11,85,30,Mc Don Juan
98,spotify:track:66K83nVy3aTJ5zLxbiMi7I,Te Amo Que Mais Posso Dizer (More Than I Can Say),26,26,2,Marília Mendonça
99,spotify:track:0p5QJ6nbkeKlNmrXzG8mF0,Digo Ou Não Digo,29,91,13,João Gomes
100,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,63,89,3,Grupo Menos É Mais
