rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,1,4,Leo Santana
2,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,2,11,Marília Mendonça
3,spotify:track:4XpB5oBPuygG2Gbpi3PUhu,Cria Da Ivete - Ao Vivo,3,7,5,Ivete Sangalo
4,spotify:track:4bT4Gbs7FA4cLyZeKtlGVO,Facilita Aí,3,3,3,Zé Felipe
5,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,5,6,7,NATTAN
6,spotify:track:6vtgGf9Xn7fsr6jr1aGSRt,Deixa eu botar meu boneco - Baile do Polly 2.0,3,4,8,Oh Polêmico
8,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,5,10,10,Anitta
9,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),2,12,13,Kadu Martins
10,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,3,8,13,Israel & Rodolffo
11,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,11,19,6,Matheus Fernandes
12,spotify:track:7CIj5SFTB6WPJrYjLZN5bp,Pega o Guanabara - Ao Vivo,6,13,7,Wesley Safadão
13,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,9,13,Gustavo Mioto
14,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,2,5,12,WIU
15,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,12,14,13,Leo Santana
16,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,16,17,4,Gusttavo Lima
17,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,7,21,13,Zé Felipe
18,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,8,11,4,Teto
19,spotify:track:7aZnuwpivaj4N7XFhhqBiO,Love Absurdo,19,64,2,Mari Fernandez
20,spotify:track:29adI8c6c75mnnaJ3BFLID,Parecia Tempestade,20,24,6,Sony no Beat
21,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,21,87,2,AgroPlay
22,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,22,41,2,MC Xenon
23,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,23,28,3,Henrique & Juliano
24,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,14,15,7,Mc Tato
25,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,6,38,13,Mari Fernandez
26,spotify:track:2orGm2E68ODFYOURjaES62,Felina,3,16,13,WIU
27,spotify:track:3OstIIIpImkkR0Ec2TKbnz,Tarada - Ao Vivo,27,46,3,Leo Santana
28,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,12,18,10,MC Cabelinho
29,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,29,45,2,Matheus & Kauan
30,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,30,31,4,Gustavo Mioto
31,spotify:track:0bBwi6ddYeTv5fXgHAdfiH,Evoque Prata,1,23,13,MC MENOR HR
32,spotify:track:3xCkNUiap7EBjqnRldHSSh,Coladin (Minha Deusa),32,43,3,Zé Vaqueiro
