rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,1,1,7,João Gomes
2,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,2,2,14,Matheus Fernandes
3,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,1,3,12,Felipe Amorim
4,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,4,4,10,MC Rogerinho
5,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,5,5,8,Mari Fernandez
6,spotify:track:5dFxhpYLOton7aawKsDeiS,Áudio Que Te Entrega,6,8,13,Leo Santana
7,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,6,14,Davi Kneip
8,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,1,7,12,Matuê
9,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,9,38,2,Baco Exu do Blues
10,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,10,13,29,Wesley Safadão
11,spotify:track:1ih3nbYJ0lugsku6065BC5,Me Chama de Amor - Arrochadeira Remix,10,10,8,O Tubarão
12,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,7,11,12,Gusttavo Lima
13,spotify:track:6hFwju6M40CKovKBPu5IpY,ACORDA PEDRINHO,4,9,6,Jovem Dionisio
14,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,8,14,10,Luan Santana
15,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,1,17,20,MC Rogerinho
16,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,4,12,12,Teto
17,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,6,18,23,Hugo & Guilherme
18,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,15,15,4,Mc Don Juan
19,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,2,19,21,Zé Felipe
20,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,2,16,19,PEDRO SAMPAIO
21,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,2,31,36,João Gomes
22,spotify:track:546dFmvwFGBY7MJOkV5ctq,Todo Seu - Ao Vivo,20,20,7,Jorge & Mateus
23,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,3,24,32,Mari Fernandez
24,spotify:track:4PF5eA9ng97UcU5hjaqQnc,Meu Cafofo,24,28,14,João Gomes
25,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,14,21,28,Jorge & Mateus
26,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),26,27,3,Gusttavo Lima
27,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,22,27,Xamã
28,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,23,23,9,MC Braz
29,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,29,32,4,Wesley Safadão
