rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2InS5VWKJQbsFBKOsf1cJB,Let's Go 4,1,1,14,Dj GBR
2,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,2,4,24,Zé Neto & Cristiano
3,spotify:track:6AENBD8I0mDGglFqrRZGu7,Canudinho - Ao Vivo,1,3,16,Gusttavo Lima
4,spotify:track:00ZKeP47bZtswtANkvxz2j,Baile do Bruxo,1,2,10,Tropa do Bruxo
5,spotify:track:35D06z7kmwMmYYbyJ0BkSm,Daqui pra Sempre,4,5,11,Manu
6,spotify:track:3XIXklO3e0uWUAUkOR7NLI,DENTRO DA HILUX,1,7,17,Luan Pereira
7,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,5,8,32,Guilherme & Benuto
8,spotify:track:2IDf0IZ9dfw0uDYV2n1bJc,DEJA VU,8,19,2,Luan Santana
9,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,3,6,41,Grupo Menos É Mais
10,spotify:track:2sYFUcurlISdHlAsnYCEgD,Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo,10,87,2,Lauana Prado
11,spotify:track:4YKujFSyakVjLdH1sDllVc,Dois Fugitivos - Ao Vivo,7,10,13,Simone Mendes
12,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,9,46,AgroPlay
13,spotify:track:1xjy8WRyYUkayJcyyWQpYe,Fronteira - Ao Vivo,13,15,5,Ana Castela
14,spotify:track:6vq7r1Pqd3pyI07u63cPZV,Erro Gostoso - Ao Vivo,3,13,47,Simone Mendes
15,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),1,11,22,MC Kevin o Chris
16,spotify:track:7G2yGMHlcPPTCDhMrAaMyZ,Tô Voltando - (Boiadeira Internacional),15,17,17,Ana Castela
17,spotify:track:0QcKkN8b4iVkmVsbaze8OS,Devia Ser Proibido - Ao Vivo Em Brasília,17,25,18,Henrique & Juliano
18,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,4,18,24,Ana Castela
19,spotify:track:6rpUGV7bcWW9ro65Bf8uYY,Eu Não Dou Conta - Ao Vivo,17,21,10,Israel & Rodolffo
20,spotify:track:7MLX5VV97CcXIpH2QUIy13,Pane no Sistema,12,14,9,GREGO
21,spotify:track:2twZl1jsRbJRTNCE6VB6eW,10 Carros,20,20,3,Chefin
22,spotify:track:6Td7nVeAOUz13zhDlUY8jv,CHEIRO NA CAMISETA,22,26,5,Luan Pereira
23,spotify:track:697gwO5YoSGVAnlfREIZll,Tenho Que Me Decidir,23,51,2,MC PH
24,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,5,16,45,Guilherme & Benuto
25,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,11,29,26,Zé Neto & Cristiano
26,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,23,31,DENNIS
27,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,8,28,23,Gusttavo Lima
28,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,27,42,Israel & Rodolffo
29,spotify:track:3S8M3mZGIc10IdtmNTsrjQ,Eu Não Previ - Ao Vivo em Goiânia,29,32,16,Traia Véia
30,spotify:track:4zNy0cxc4p36OLdPr0sI6h,MONTAGEM ANOS 2000,10,22,14,MC Maneirinho
31,spotify:track:0oQCRjrWGvkqkdf82UlXI3,POCPOC,31,—,1,PEDRO SAMPAIO
32,spotify:track:3iam4WkRoqMoBBCwDFZNgd,Quase Algo - Ao Vivo Em Nova Iorque / 2022,23,31,13,Henrique & Juliano
33,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,24,53,Marília Mendonça
34,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,Pirulito Vermelho,21,36,27,Diego & Victor Hugo
35,spotify:track:23IebZSNZ8VzwUr4rJNGRG,MEIO TERMO - Ao Vivo,13,33,28,Luan Santana
36,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,1,30,26,Mc Livinho
37,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,5,34,31,Veigh
