rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:00ZKeP47bZtswtANkvxz2j,Baile do Bruxo,1,1,5,Tropa do Bruxo
2,spotify:track:2InS5VWKJQbsFBKOsf1cJB,Let's Go 4,2,2,9,Dj GBR
3,spotify:track:6AENBD8I0mDGglFqrRZGu7,Canudinho - Ao Vivo,1,3,11,Gusttavo Lima
4,spotify:track:35D06z7kmwMmYYbyJ0BkSm,Daqui pra Sempre,4,4,6,Manu
5,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,3,5,19,Zé Neto & Cristiano
6,spotify:track:3XIXklO3e0uWUAUkOR7NLI,DENTRO DA HILUX,1,6,12,Luan Pereira
7,spotify:track:4YKujFSyakVjLdH1sDllVc,Dois Fugitivos - Ao Vivo,7,10,8,Simone Mendes
8,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,3,8,36,Grupo Menos É Mais
9,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),1,7,17,MC Kevin o Chris
10,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,10,15,27,Guilherme & Benuto
11,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,4,9,19,Ana Castela
12,spotify:track:4zNy0cxc4p36OLdPr0sI6h,MONTAGEM ANOS 2000,10,12,9,MC Maneirinho
13,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,8,11,18,Gusttavo Lima
14,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,13,41,AgroPlay
15,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,5,14,40,Guilherme & Benuto
16,spotify:track:7GjAXYuxjuXPbQJzRnNdob,Pane no Sistema,16,26,4,GREGO
17,spotify:track:7G2yGMHlcPPTCDhMrAaMyZ,Tô Voltando - (Boiadeira Internacional),17,20,12,Ana Castela
18,spotify:track:6vq7r1Pqd3pyI07u63cPZV,Erro Gostoso - Ao Vivo,3,22,42,Simone Mendes
19,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,18,26,DENNIS
20,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,1,19,21,Mc Livinho
21,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,17,37,Israel & Rodolffo
22,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,11,16,21,Zé Neto & Cristiano
23,spotify:track:54u86CmMqGI1rRuULlTqaB,Toca o Trompete,10,21,15,Felipe Amorim
24,spotify:track:4zW6JV4aqhXpbfZLZyEFvP,Quase Algo - Ao Vivo Em Nova Iorque / 2022,24,31,8,Henrique & Juliano
25,spotify:track:6rpUGV7bcWW9ro65Bf8uYY,Eu Não Dou Conta - Ao Vivo,25,43,5,Israel & Rodolffo
26,spotify:track:2cZ62VBKsdZ7u1kKKJdFOc,Sou Musa do Verão,26,48,2,Marshmello
27,spotify:track:0QcKkN8b4iVkmVsbaze8OS,Devia Ser Proibido - Ao Vivo Em Brasília,27,30,13,Henrique & Juliano
28,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,27,48,Marília Mendonça
29,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,13,25,23,Luan Santana
30,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,Pirulito Vermelho,21,23,22,Diego & Victor Hugo
31,spotify:track:07DskqQ1NbTiotX1WIV7ob,Piloto,20,24,6,Flora Matos
32,spotify:track:7Iq55toOSSBCEoGuXxQSa1,Vem Quebrando,28,28,9,Mc Danone
33,spotify:track:4wjDiZGsZYQqKkXyPcQGF6,Agudo Mágico 4,33,39,5,MC K.K
34,spotify:track:6drlqBh6BeYZinmYQ9qR2n,Furduncinho do Rogerinho,26,29,9,MC Rogerinho
35,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,5,34,26,Veigh
36,spotify:track:4KGyltc1ugN2WFcjkSPHwh,Não Vitalício (Nunca Mais) - Ao Vivo,4,33,41,Matheus & Kauan
37,spotify:track:7lTVXJfNK4xaJSUXCUac6a,Fode Bem,19,35,15,Felipe Amorim
38,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,Ballena,8,36,18,Vulgo FK
39,spotify:track:4lL0M9HzNFspnIwj2WfU6c,Oi Vida - Ao Vivo,27,32,16,Gusttavo Lima
40,spotify:track:1mimc5QiUuwmVYdXkWvgOQ,MOLETOM,4,38,20,Luan Pereira
41,spotify:track:6zLBR9izBeZ1d0pfuwJgRa,Tipo Hollywood,41,—,1,Mc Ws da leste
42,spotify:track:0KhLYwYVhi13hMhxX73m55,MULHER SEGURA - Ao Vivo,27,40,9,Luan Santana
43,spotify:track:0Q1oLvAI9QaD3DIlvluTqx,Voltou Com Quem Não Voltava - Ao Vivo,36,41,25,Israel & Rodolffo
44,spotify:track:1dNaW9Zy3lSgwylHwR75Ro,Mega Funk Lost,44,55,3,DJ Maninho
45,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,12,42,21,Kadu Martins
46,spotify:track:6e5byyKtx6R0h66gagelPe,Quando Apaga A Luz - Ao Vivo,12,45,43,Gustavo Mioto
47,spotify:track:4dHMuSjpkUcWW3zZehOFj7,Narcisista - Ao Vivo,36,44,18,Maiara & Maraisa
48,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,27,46,40,NATTAN
49,spotify:track:62W2f0QOg20ufNjJQHqnkq,Fernando de Noronha,44,50,7,Mc IG
50,spotify:track:2pidGuLSSVZPcbzE5QA1Ux,Elevador - Ao Vivo,32,49,23,Hugo & Guilherme
51,spotify:track:3S8M3mZGIc10IdtmNTsrjQ,Eu Não Previ - Ao Vivo em Goiânia,51,57,11,Traia Véia
52,spotify:track:3P2ubMyuL9NQOVU67TVCXA,"Love, Love",20,47,21,Melody
53,spotify:track:7r8yMaSOy4XmuhRz7iv1gi,Traumatizei - Ao Vivo Em Brasília,5,37,41,Henrique & Juliano
54,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",3,52,22,Mc Pedrinho
55,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,4,61,39,Zé Neto & Cristiano
56,spotify:track:3PLdcrfVesYKyTpS1EXsxO,Diferentão - Ao Vivo,53,60,18,Dilsinho
57,spotify:track:758BVp2SU3uGru062K5cju,Alerta de Golpe - Ao Vivo,51,51,5,Ana Castela
58,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,26,54,36,Belle Kaffer
59,spotify:track:3hfCle1QRfbwIpQ1B746lV,Aquariano Nato,53,53,5,MC Saci
60,spotify:track:4ldcxPVAtih8alepJTu8Hx,"Faz Completo, Chefe",24,75,13,Mc IG
61,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),12,58,31,MC PH
62,spotify:track:4uLzGOlqSanpNS3htaUViY,Pátio do Posto - Ao Vivo,22,56,28,Zé Neto & Cristiano
63,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,10,67,35,Luan Pereira
64,spotify:track:2uGk60j3LR5bp6tGq9vtII,Halls na Língua - Remix,23,62,17,GORDÃO DO PC
65,spotify:track:6tGlPVCrjerAAbKJs85m5g,Seu Erro - Ao Vivo Em Nova Iorque / 2022,65,68,3,Henrique & Juliano
66,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,63,60,Gustavo Mioto
67,spotify:track:4AKsSRxe6z6woOAsXr5gVA,Coração na Geladeira 2,58,70,15,Mc Kevin
68,spotify:track:735MbOmMNSTMmPVrY51LBh,Aqui Tem Alguém - Ao Vivo,68,73,2,Ana Castela
69,spotify:track:6LSza8vBsCd7xLk13cYhIv,Jovens Milionários (Let's Go 2),65,65,11,MC PH
70,spotify:track:2pRjaIcGc9LOmu7x9XMswA,Calafrio (feat. Henrique & Juliano) - Ao Vivo | Bônus Track,70,74,3,Diego & Victor Hugo
71,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,17,64,48,Mc Jacaré
72,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,41,78,32,KayBlack
73,spotify:track:6L2ule7uWSdh1qjcMO3vUD,Quem tá Pegando,40,69,22,Murilo Huff
74,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,5,72,45,Mc Tato
75,spotify:track:0SWDToufOxRVIngk8c1oZi,AMBIENTE ERRADO - Ao Vivo,29,66,15,Luan Santana
76,spotify:track:0GTUqRzwAacEI5Pll8YlBA,Amor Não Dá Em Copo - Ao Vivo,76,76,3,Israel & Rodolffo
77,spotify:track:1KEhkxdCRb1k8UDHqACgNY,Desandei - Ao Vivo,34,71,8,Lauana Prado
78,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,4,79,40,MC Xenon
79,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,22,82,43,Mc Paiva ZS
80,spotify:track:2yIJ2CVZkTDftAsL9NPTw2,Milionário - Ao Vivo,80,83,5,Guilherme & Benuto
81,spotify:track:1kWcd9h9HoeXsKaDVhSOtj,Ela - Ao Vivo,80,90,9,Sorriso Maroto
82,spotify:track:0tBgLNgCmRTmqrydcFfQjt,Ia Dar Bom,59,84,24,Pedro Paulo & Alex
83,spotify:track:4nHN8qxD9UJCSqqvFmRBzq,"Calma Amor, Calma Bb",50,59,5,Dj Bruninho Pzs
