rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,1,13,AgroPlay
2,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,2,12,Israel & Rodolffo
3,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,3,3,13,Simone Mendes
4,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,4,23,2,MC Caverinha
5,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,5,5,13,Guilherme & Benuto
6,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,4,13,Marília Mendonça
7,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,4,7,13,Zé Neto & Cristiano
8,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,4,8,13,Matheus & Kauan
9,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),5,6,4,Matuê
10,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,3,9,13,Israel & Rodolffo
11,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,10,11,10,Luan Pereira
12,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,5,10,13,Henrique & Juliano
13,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,13,15,11,Clayton & Romário
14,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,14,19,11,Grupo Menos É Mais
15,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,12,12,8,KayBlack
16,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,7,18,13,WIU
17,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,12,13,8,Hugo & Guilherme
18,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,11,16,13,Gustavo Mioto
19,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,12,20,13,Gustavo Mioto
