rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,1,8,Marília Mendonça
2,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,1,2,13,Israel & Rodolffo
3,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,2,3,13,Gustavo Mioto
4,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,4,—,1,Leo Santana
5,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,5,6,5,Mc Tato
6,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,1,4,13,MC MENOR HR
7,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,5,5,6,DJ Jeeh FDC
8,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,8,8,9,WIU
9,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,9,10,7,Ana Castela
10,spotify:track:7nwHsYxiuHo98dLI7UVkyn,A Culpa É Nossa - Ao Vivo,10,16,8,Maiara & Maraisa
11,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,4,7,13,Guilherme & Benuto
12,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,5,9,12,Zé Felipe
13,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,13,30,3,Gustavo Mioto
14,spotify:track:4r2O8NHomHiJnFKqhYnqy1,Perdoou Nada - Ao Vivo,11,14,10,Israel & Rodolffo
15,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,10,13,9,MC Ryan SP
16,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,16,19,4,Naiara Azevedo
17,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,17,23,8,Mc Jacaré
18,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,7,11,8,MC K.K
19,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,7,12,13,Matheus & Kauan
20,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,11,17,13,Guilherme & Benuto
21,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,15,15,6,Anitta
22,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,6,18,13,Guilherme & Benuto
23,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,6,22,13,Felipe e Rodrigo
24,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,24,—,1,Teto
25,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,11,20,13,Jorge & Mateus
26,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,26,47,3,Mc Paiva ZS
27,spotify:track:2orGm2E68ODFYOURjaES62,Felina,9,25,13,WIU
28,spotify:track:0yLdNVWF3Srea0uzk55zFn,Flowers,21,21,4,Miley Cyrus
29,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,27,27,3,Luan Santana
30,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,11,28,13,Orochi
31,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,5,24,13,Mc Paiva ZS
32,spotify:track:2m6ZDDrTvDQtKbwNFyI3r5,MAMA.CITA (hasta la vista),23,29,7,Luísa Sonza
33,spotify:track:4kAMyuJBbmJrbr6TLOWbEk,Beijo de Glicose - Ao Vivo,8,26,13,Diego & Victor Hugo
34,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,34,44,2,Gusttavo Lima
35,spotify:track:2X5o4nRiocnoaaQ2wMwaeC,Sorrisin De Puto,32,32,4,DJ Cayoo
36,spotify:track:4bT4Gbs7FA4cLyZeKtlGVO,Facilita Aí,36,—,1,Zé Felipe
37,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,18,34,13,Matheus & Kauan
38,spotify:track:2bWVxK5GlPtS4D3FcLjGgQ,Cara da Derrota - Ao Vivo,31,31,10,Gusttavo Lima
39,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,25,35,13,Murilo Huff
40,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),25,33,12,Kadu Martins
41,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,20,36,13,Jorge & Mateus
42,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,42,—,1,Henrique & Juliano
43,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,14,37,13,Ana Castela
44,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,32,40,13,Marília Mendonça
45,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,42,42,8,Bruno & Denner
46,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,21,39,13,Israel & Rodolffo
47,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,15,41,13,Hugo & Guilherme
48,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,16,48,13,Mc Jacaré
49,spotify:track:5DoYLtsVnNMcrgpMdEPOsI,É Só Um Lance Lero Lero,11,46,12,DJ Dozabri
50,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,43,52,6,MC Cabelinho
51,spotify:track:0NZPBYD5qbEWRs3PrGiRkT,Unholy (feat. Kim Petras),35,70,13,Sam Smith
52,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,9,38,13,Dj LK da Escócia
53,spotify:track:29adI8c6c75mnnaJ3BFLID,Parecia Tempestade,53,78,2,Sony no Beat
54,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,29,53,13,Matheus & Kauan
55,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,24,54,13,Pineapple StormTv
56,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,34,58,13,Felipe Amorim
57,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,40,60,13,Harry Styles
58,spotify:track:4nrPB8O7Y7wsOCJdgXkthe,"Shakira: Bzrp Music Sessions, Vol. 53",42,45,4,Bizarrap
59,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,41,55,13,George Henrique & Rodrigo
