rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,1,13,AgroPlay
2,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,2,10,Israel & Rodolffo
3,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,3,3,13,Simone Mendes
4,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,4,13,Marília Mendonça
5,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),5,34,2,Matuê
6,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,4,6,12,Zé Neto & Cristiano
7,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,5,5,13,Guilherme & Benuto
8,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,4,8,13,Matheus & Kauan
9,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,3,7,13,Israel & Rodolffo
10,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,5,9,13,Henrique & Juliano
11,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,10,10,8,Luan Pereira
12,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,12,14,6,KayBlack
13,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,4,11,13,MC Xenon
14,spotify:track:5v8EhStRWlvoY2qbcZR5R2,Mágica - Ao Vivo,12,12,6,Hugo & Guilherme
15,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),12,13,4,MC PH
16,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,6,17,13,WIU
17,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,15,15,9,Clayton & Romário
18,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,5,16,13,Gustavo Mioto
19,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,12,18,13,Gustavo Mioto
20,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,11,19,13,Ana Castela
21,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,12,20,9,MC Kevin o Chris
22,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,10,23,13,Maiara & Maraisa
23,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,23,26,9,Grupo Menos É Mais
24,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,4,21,8,Zé Felipe
25,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,16,25,13,Naiara Azevedo
26,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,24,24,7,Henrique & Juliano
27,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,27,44,3,MC Kevin o Chris
28,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,28,31,5,KayBlack
29,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,14,22,13,Gusttavo Lima
30,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,19,27,13,Israel & Rodolffo
31,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,30,30,9,MC Rogerinho
32,spotify:track:5qOZbLAjBqInXwAECb9NRS,Clickbait,32,66,2,Veigh
33,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,22,28,13,Matheus & Kauan
34,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,27,29,13,NATTAN
35,spotify:track:2orGm2E68ODFYOURjaES62,Felina,31,39,13,WIU
36,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,22,38,13,Mc Paiva ZS
37,spotify:track:6cZqw8wIrMsFxCNMzLRbNU,Metade De Mim - Ao Vivo,27,36,10,Hugo & Guilherme
