rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,1,1,7,MC MENOR HR
2,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,2,2,6,Israel & Rodolffo
3,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,3,12,Gustavo Mioto
4,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,2,4,25,Guilherme & Benuto
5,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,5,6,4,Zé Felipe
6,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,3,7,17,Guilherme & Benuto
7,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,1,5,22,Mc Paiva ZS
8,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,7,8,9,Matheus & Kauan
9,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,9,11,10,Dj LK da Escócia
10,spotify:track:2orGm2E68ODFYOURjaES62,Felina,6,9,12,WIU
11,spotify:track:1dMyIigB6MDsfD3xuG6TbO,Média Boa - Ao Vivo,11,17,9,Felipe e Rodrigo
12,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,5,10,15,Diego & Victor Hugo
13,spotify:track:77UrDaIQq6JZIJWeLgJaRf,Sereia,11,12,6,Orochi
14,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,6,13,19,Jorge & Mateus
15,spotify:track:5DoYLtsVnNMcrgpMdEPOsI,É Só Um Lance Lero Lero,15,16,4,DJ Dozabri
16,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,6,14,10,Gusttavo Lima
17,spotify:track:4r2O8NHomHiJnFKqhYnqy1,Perdoou Nada - Ao Vivo,17,65,2,Israel & Rodolffo
18,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,2,18,48,Hugo & Guilherme
19,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,15,28,Ana Castela
20,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,20,24,6,Guilherme & Benuto
21,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,18,23,29,Israel & Rodolffo
22,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,2,19,26,L7NNON
23,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,17,25,19,Matheus & Kauan
24,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,1,20,22,Mc Jacaré
25,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,10,22,32,Jorge & Mateus
26,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,1,21,26,MC Tairon
27,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,25,30,19,Murilo Huff
28,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),28,31,4,Kadu Martins
29,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,6,28,20,DJ AK BR
30,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,21,26,29,Mari Fernandez
31,spotify:track:2XaEn8iznBz9ZE9YJqJdQ6,Revoada do Tubarão 3,27,27,4,MC Ryan SP
32,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,14,29,39,Matheus & Kauan
33,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,8,33,21,Marília Mendonça
34,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,21,35,28,Mc Paiva ZS
35,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,2,32,37,Matheus Fernandes
36,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,7,34,13,Pineapple StormTv
37,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,33,39,26,Mc Gabzin
38,spotify:track:4QQTPEwqE4Aq7LXSyIgSci,Primeiro Beck Ela Me Mamou,20,47,14,Mc Kitinho
39,spotify:track:2SOeAhvJfh7HsGYPVtGG8H,Aqui Na Parma Tu Vem Pra Fuder,38,42,7,DJ CIRILO DE CAXIAS
40,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,27,45,37,Harry Styles
41,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,34,43,18,Felipe Amorim
42,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),26,46,12,Sam Smith
43,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,13,36,19,Hugo & Guilherme
44,spotify:track:5t7E1z1kVtHyPxWNmUtXN4,Te Love - Ao Vivo,33,38,11,Kevi Jonny
45,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,8,40,22,MC Kevin o Chris
46,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,46,—,1,MC Ryan SP
47,spotify:track:5mJFh4iRzgmWuEVPG8257V,Quem Não Conhece Tá Sem Internet,36,53,12,MC Marks
48,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,44,60,George Henrique & Rodrigo
49,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,2,50,61,Henrique & Juliano
50,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,3,37,37,Felipe Amorim
51,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,51,—,1,WIU
52,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,38,41,24,MC Cabelinho
53,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,9,52,23,Gusttavo Lima
54,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,42,51,11,MC Cabelinho
55,spotify:track:5TGkZGCUoV1zvFxQOIQM5O,Reverse,42,49,9,HITMAKER
56,spotify:track:7woVi4HBuv0rsO98Ox2Fcq,Doce Veneno,47,55,9,Mc Paiva ZS
57,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,26,59,30,Henrique & Juliano
58,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,5,54,18,Luan Santana
59,spotify:track:2PtpfX7sX870xeOfdTMyx2,Meus Vícios - Ao Vivo,53,66,12,Guilherme & Benuto
60,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,24,63,60,Henrique & Juliano
61,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,1,56,30,Mc Don Juan
62,spotify:track:0oZrvoCYEbKGCsU7cQqNnw,Imprevisto,62,75,4,Yago Oproprio
63,spotify:track:0BWEkqsmPe3qOzrRVztHU3,Acabei de Terminar - Ao Vivo,24,57,33,Paulo e Nathan
64,spotify:track:71VNsncPcTfQiklVO9uXfB,Ô Lá na Roça - Ao Vivo,60,67,12,Felipe & Murillo
