rank,uri,track_name,peak,prev,streak,artist_names
70,spotify:track:2MZQAvsA7aZDssppBLRxYp,Batom de Cereja - Ao Vivo,38,68,18,Israel & Rodolffo
71,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),28,64,18,Lil Nas X
72,spotify:track:4k7mlEX9Nc3Ei0nFQ4cOE3,LEILÃO,72,—,1,Gloria Groove
73,spotify:track:3bk6sZAoYDNCdpIOfGM0pQ,A QUEDA,23,66,18,Gloria Groove
74,spotify:track:0m6XpDgZSyqyCg0HKOCaO8,Estelionato Afetivo - Ao Vivo,74,88,2,Douglas & Vinicius
75,spotify:track:3bJ4nTkTXMYpYgM7zoUqPY,Voltei pra Cachorrada,71,71,5,DJ Jeeh FDC
76,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,76,—,1,Guilherme & Benuto
77,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,28,72,18,Japãozin
78,spotify:track:17QN5kFprJqHdHLMj7hz4s,Ficha Limpa - Ao Vivo,16,78,18,Gusttavo Lima
79,spotify:track:4OjLi2Ji9UhVsHjqzRGCsM,Quebrando Protocolo - Ao Vivo,49,81,6,Gusttavo Lima
80,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,80,—,1,George Henrique & Rodrigo
81,spotify:track:4fouWK6XVHhzl78KzQ1UjL,abcdefu,73,73,6,GAYLE
82,spotify:track:62d4BfCTUHdOsARRETHLDz,Mete a Louca,32,75,14,MC Rogerinho
83,spotify:track:79Wou8NwYEFzTyDQudjENF,Desbloqueado - Ao Vivo,23,79,18,Diego & Victor Hugo
84,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,16,82,15,Marília Mendonça
85,spotify:track:53BkPZwlaLbW77uV9BnJkl,Eu Fiz o Jogo Virar,27,74,18,Mc Poze do Rodo
86,spotify:track:20on25jryn53hWghthWWW3,Do It To It,71,77,7,ACRAZE
87,spotify:track:6pQKUKBpwr6GhfhcFFFozo,Não Nasceu pra Namorar,18,84,18,MC Zaquin
88,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,88,—,1,MC Rogerinho
89,spotify:track:1iaPDgTbsKrlznVu13EWIf,ESSÊNCIA DE CRIA,83,83,2,MC Cabelinho
90,spotify:track:5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),58,86,7,The Kid LAROI
91,spotify:track:67fTDdGkHk1G5IZokS4uML,Esse Barulho,80,80,3,Murilo Huff
92,spotify:track:0j8nXyOr5UXWHqy0BBnZ6L,Dá Intimidade Pra Ver - Ao Vivo,74,91,4,Israel & Rodolffo
93,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,12,56,18,João Gomes
94,spotify:track:7MJiZazhXeWZoFZlBzC7sf,MALDITA PERIGOSA,77,87,6,DJ VILÃO
95,spotify:track:6Lrzxd7ST5oQ6FYKXKH7Ia,Vagabundo,30,93,18,Matheus & Kauan
96,spotify:track:4AAIAVjSyiq1N7SXKkwXZe,Troca de Calçada,16,92,15,Marília Mendonça
97,spotify:track:3Lw41pfko5XMrsHRtlbo2k,Bota a Mão no Chão,25,76,14,Felipe Cardoso DJ
98,spotify:track:1HhNoOuqm1a5MXYEgAFl8o,Enemy (with JID) - from the series Arcane League of Legends,68,85,3,Imagine Dragons
99,spotify:track:1QmupixsVNc0osesKXraZC,Formosa,50,94,8,Kaio Viana
100,spotify:track:2TkyXnE0OB6Yo9zuzv9B4e,Cruzeiro da Revoada,98,98,2,Hungria Hip Hop
