rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,1,1,4,MC MENOR HR
2,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,2,3,3,Israel & Rodolffo
3,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,2,9,Gustavo Mioto
4,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,2,4,22,Guilherme & Benuto
5,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,1,5,19,Mc Paiva ZS
6,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,3,6,14,Guilherme & Benuto
7,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,7,7,6,Matheus & Kauan
8,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,5,8,12,Diego & Victor Hugo
9,spotify:track:2orGm2E68ODFYOURjaES62,Felina,6,9,9,WIU
10,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,9,12,7,Dj LK da Escócia
11,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,6,10,7,Gusttavo Lima
12,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,6,11,16,Jorge & Mateus
13,spotify:track:77UrDaIQq6JZIJWeLgJaRf,Sereia,13,17,3,Orochi
14,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,14,25,Ana Castela
15,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,2,13,23,L7NNON
16,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,1,16,19,Mc Jacaré
17,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,1,19,23,MC Tairon
18,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,2,15,45,Hugo & Guilherme
19,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,6,21,17,DJ AK BR
20,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,17,18,16,Matheus & Kauan
21,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,18,22,26,Israel & Rodolffo
22,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,10,20,29,Jorge & Mateus
23,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,21,23,26,Mari Fernandez
24,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,7,26,10,Pineapple StormTv
25,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,25,29,16,Murilo Huff
26,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,21,25,25,Mc Paiva ZS
27,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,8,30,19,MC Kevin o Chris
28,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,13,27,16,Hugo & Guilherme
29,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,2,28,34,Matheus Fernandes
