rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,2,8,Ana Castela
2,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,1,1,6,MC Tairon
3,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,2,3,6,L7NNON
4,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,1,4,6,Zé Felipe
5,spotify:track:7KWKWJnbGJ3Soag6Oopion,CACHORRINHAS,5,74,2,Luísa Sonza
6,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,1,5,10,Mc Don Juan
7,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,3,6,16,MC Braz
8,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,2,9,17,Matheus Fernandes
9,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,7,19,Davi Kneip
10,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,2,8,15,Luan Santana
11,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,11,16,3,Gusttavo Lima
12,spotify:track:546dFmvwFGBY7MJOkV5ctq,Todo Seu - Ao Vivo,10,10,12,Jorge & Mateus
13,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,2,12,28,Hugo & Guilherme
14,spotify:track:4m1mqQuy34Nzh0480VR364,Incendeia,14,37,2,MC Kevin o Chris
15,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,15,24,5,Guilherme & Benuto
16,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,16,—,1,Marília Mendonça
17,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,3,11,17,Felipe Amorim
18,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,3,13,17,Gusttavo Lima
19,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,10,15,13,MC Rogerinho
20,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,14,24,PEDRO SAMPAIO
21,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,21,65,2,Mc Jacaré
22,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,17,17,11,João Gomes
23,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,21,21,19,Matheus & Kauan
24,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,27,40,George Henrique & Rodrigo
25,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,3,18,25,Luan Santana
26,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,26,34,9,Mari Fernandez
27,spotify:track:6hFwju6M40CKovKBPu5IpY,ACORDA PEDRINHO,1,19,11,Jovem Dionisio
28,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,14,20,18,Mc Gabzin
29,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,29,30,9,Israel & Rodolffo
30,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,25,32,Xamã
31,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,24,28,15,Hugo & Guilherme
32,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,6,22,17,Matuê
33,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,6,31,33,Jorge & Mateus
34,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,16,29,24,Guilherme & Benuto
35,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,18,26,7,Baco Exu do Blues
36,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,11,35,41,Henrique & Juliano
