rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,1,9,PEDRO SAMPAIO
2,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,2,2,4,Davi Kneip
3,spotify:track:5719MEdRQcH4c3phXqX7WN,Mal Feito - Ao Vivo,2,5,13,Hugo & Guilherme
4,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,3,17,Xamã
5,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,5,6,10,Luan Santana
6,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,6,36,2,Matuê
7,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Envolver,1,4,6,Anitta
8,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,7,11,Zé Felipe
9,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,6,8,18,Jorge & Mateus
10,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,10,30,2,Felipe Amorim
11,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,9,25,George Henrique & Rodrigo
12,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,3,10,20,Gusttavo Lima
13,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,13,15,2,Teto
14,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,4,11,13,Chefin
15,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,15,32,2,Gusttavo Lima
16,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,16,16,11,Zé Neto & Cristiano
17,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",12,12,7,Vulgo FK
18,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,11,14,9,MC Rogerinho
19,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,2,19,26,Henrique & Juliano
20,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,17,26,Marília Mendonça
21,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,10,13,9,Gloria Groove
22,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,22,33,3,Mc Gabzin
23,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,23,40,2,Matheus Fernandes
24,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),11,20,12,MC Teteu
25,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,11,21,26,Henrique & Juliano
26,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,6,18,18,DJ Matt D
27,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,24,26,25,Henrique & Juliano
28,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,6,23,21,Mari Fernandez
29,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,18,22,19,Wesley Safadão
30,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,15,24,15,Matheus & Kauan
31,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,25,23,Marília Mendonça
32,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,32,34,4,Matheus & Kauan
33,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,3,27,22,Zé Felipe
34,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,6,31,24,Paulo Pires
35,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,3,29,26,PEDRO SAMPAIO
36,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,18,28,9,Luísa Sonza
37,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,9,37,12,Dj Guuga
38,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,15,38,26,Tayrone
39,spotify:track:4LRPiXqCikLlN15c3yImP7,As It Was,39,43,2,Harry Styles
40,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,40,50,9,George Henrique & Rodrigo
41,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,35,42,18,Mc Poze do Rodo
42,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,22,41,25,Mc Davi
43,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,32,39,7,Pineapple StormTv
44,spotify:track:4lsDFVKOVwPeAVw1hPOn7G,Vontade De Morder,13,35,13,Simone & Simaria
45,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,45,55,9,Guilherme & Benuto
46,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,34,45,23,Marília Mendonça
47,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,22,47,12,Mc Don Juan
48,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,33,46,12,Jão
49,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,8,51,26,Marília Mendonça
50,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,26,49,26,Gusttavo Lima
51,spotify:track:5jYEiTNR3FQXFouTX7Ju0N,Socadona,17,44,10,LUDMILLA
52,spotify:track:0EMAzKGOFxJgG9vHsm7ciF,Eu Vou Machucar Só um Pouquinho X Catucando Gostosinho,50,57,8,JC NO BEAT
53,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,38,52,15,Matuê
54,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,18,48,18,Anitta
55,spotify:track:0VF2XFdgeID7448iU2Vyg9,Novinha Malada do Insta,26,56,12,MC Josh
56,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),28,54,26,Lil Nas X
57,spotify:track:4SIBZgMomGFnrIWjmq7Np8,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),57,—,1,L7NNON
58,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,4,53,26,Zé Felipe
59,spotify:track:5tQj2mfKL21L9mQ643z5zw,Boys Don't Cry,28,59,11,Anitta
60,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,6,62,26,Gusttavo Lima
61,spotify:track:7rglLriMNBPAyuJOMGwi39,Cold Heart - PNAU Remix,48,60,25,Elton John
62,spotify:track:1FGRA5pMtBqJLNAaSBia2x,Maldivas,47,61,7,LUDMILLA
63,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,30,64,25,Clayton & Romário
64,spotify:track:1gKXrwKn5ub6wyefqMsnZp,Joga na Cara,64,69,8,MC Braz
65,spotify:track:0OJ8KWhqLMHkfI59yh398v,Sei Que Tu Gosta Muito,65,—,1,L7NNON
66,spotify:track:4AOOcHnZdU6qyUVtKZUEuF,Amava Nada - Ao Vivo,53,58,10,Lucas Lucco
67,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,67,—,1,MC Braz
68,spotify:track:6BIvQ6KIdwhUB29lCVy0cd,Felicidade Dela - Ao Vivo,68,95,3,Hugo & Guilherme
69,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,10,67,26,Matuê
70,spotify:track:2IsusePMD32LQKNU7vZiAH,É Só Blusão da Ecko e Boné da Lacoste Vs Putaria (feat. Mc Denny),43,65,8,Dj Tk
71,spotify:track:5rz7ZQkMpQHGDXC62P2Axw,ESSE É LADRÃO,48,73,12,DJ BRUNIN DA NT
72,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,68,26,Avine Vinny
73,spotify:track:0bvLxd9bUAYGKkpMYdR60F,Mal Caminho,73,92,2,DJ JOAO DA INESTAN
74,spotify:track:0eumeycOAI8ew5qRzFJbEr,Mágico do Som,74,—,1,MC WM
75,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,2,70,24,MC Levin
76,spotify:track:2VATVdFqb7QqxfAcQPvNpc,Ex Alcoolizado - Ao Vivo,76,77,2,Israel & Rodolffo
77,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,9,74,26,Matheus Fernandes
78,spotify:track:2IJPcsIjReWb0v4EdNuwLu,Assume a Gente - Ao Vivo,78,83,2,João Bosco e Gabriel
79,spotify:track:5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),47,66,15,The Kid LAROI
80,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,4,76,26,Mc Anjim
81,spotify:track:71efUiJwL11CRkI5aMplsi,Sentadona (Ai Calica),29,75,6,Davi Kneip
82,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,8,79,26,Zé Neto & Cristiano
83,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,7,71,26,Zé Neto & Cristiano
84,spotify:track:4OjLi2Ji9UhVsHjqzRGCsM,Quebrando Protocolo - Ao Vivo,49,81,14,Gusttavo Lima
85,spotify:track:0w4eRv2fCerS49SgrStS1V,BAGUNÇA,65,85,3,PEDRO SAMPAIO
86,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,86,89,6,Filipe Ret
87,spotify:track:5onALPPboSh4z6cO24tOvW,Canto da Sereia,77,87,8,MC Menor da VG
88,spotify:track:46oPxSyS5ZZLg0EbqsKW4x,Juliet E Chapelão (Ao Vivo),82,82,3,Dj Chris No Beat
89,spotify:track:1HhNoOuqm1a5MXYEgAFl8o,Enemy (with JID) - from the series Arcane League of Legends,50,72,5,Imagine Dragons
90,spotify:track:02MWAaffLxlfxAUY7c5dvx,Heat Waves,49,78,4,Glass Animals
91,spotify:track:4HpRywZJgzkXXYLKJ0mLiY,Minha Cópia Atual - Ao Vivo,91,—,1,Henrique & Juliano
92,spotify:track:1QmupixsVNc0osesKXraZC,Formosa,50,86,16,Kaio Viana
93,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,23,90,26,Max e Luan
94,spotify:track:1d7Z2HUkWno2w4452Jaqt6,50 por Cento,59,63,5,Naiara Azevedo
95,spotify:track:4fouWK6XVHhzl78KzQ1UjL,abcdefu,63,84,6,GAYLE
96,spotify:track:2R9IrE42Mw4zdUXAEFNiZL,Senta Danada,21,93,26,Zé Felipe
97,spotify:track:2SDGleyRLDrYZeMsZEK3Vb,Dar uma Namorada - Ao Vivo,25,91,21,Israel & Rodolffo
98,spotify:track:53BkPZwlaLbW77uV9BnJkl,Eu Fiz o Jogo Virar,27,98,26,Mc Poze do Rodo
99,spotify:track:452LVnTBjXYW3guqe3xiqI,Vamo Tomar Uma,28,100,26,Zé Neto & Cristiano
100,spotify:track:7KPhwNko8V9vYBIN653hSO,A Cara do Crime 2 (Cansou de Playboy),48,94,12,Mc Poze do Rodo
