rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,4,3,PEDRO SAMPAIO
2,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,1,11,Xamã
3,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,3,5,Zé Felipe
4,spotify:track:5719MEdRQcH4c3phXqX7WN,Mal Feito - Ao Vivo,2,2,7,Hugo & Guilherme
5,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,5,19,George Henrique & Rodrigo
6,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,3,7,14,Gusttavo Lima
7,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,4,6,7,Chefin
8,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,6,8,12,Jorge & Mateus
9,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,9,13,6,Dj Guuga
10,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,10,12,4,Luan Santana
11,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,11,23,3,MC Rogerinho
12,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,6,10,15,Mari Fernandez
13,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,3,11,16,Zé Felipe
14,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),14,16,6,MC Teteu
15,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,14,20,Marília Mendonça
16,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,6,9,12,DJ Matt D
17,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,6,17,18,Paulo Pires
18,spotify:track:4lsDFVKOVwPeAVw1hPOn7G,Vontade De Morder,18,21,7,Simone & Simaria
19,spotify:track:0lxGtl0S9wO2LAFchHrEtM,Imagina A Sentada - Ao Vivo,15,18,9,Matheus & Kauan
20,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,3,20,20,PEDRO SAMPAIO
21,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,2,15,20,Henrique & Juliano
22,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,22,24,6,Mc Don Juan
23,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,19,17,Marília Mendonça
24,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,18,22,13,Wesley Safadão
25,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,25,30,19,Henrique & Juliano
26,spotify:track:0VF2XFdgeID7448iU2Vyg9,Novinha Malada do Insta,26,39,6,MC Josh
