rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,1,6,Xamã
2,spotify:track:1c4htMHiolERc0YJvZNdlc,Vai Lá Em Casa Hoje,1,2,13,George Henrique & Rodrigo
3,spotify:track:5719MEdRQcH4c3phXqX7WN,Mal Feito - Ao Vivo,3,13,2,Hugo & Guilherme
4,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,3,3,9,Gusttavo Lima
5,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,5,6,7,DJ Matt D
6,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,6,47,2,Chefin
7,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,4,15,Marília Mendonça
8,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,3,5,11,Zé Felipe
9,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,8,8,10,Mari Fernandez
10,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,5,10,12,Marília Mendonça
11,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,2,7,15,Henrique & Juliano
12,spotify:track:2wG1R0uDFwyobcWzVssC1J,GALOPA,4,9,15,PEDRO SAMPAIO
13,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,11,11,7,Jorge & Mateus
14,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,6,12,13,Paulo Pires
15,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,2,14,13,MC Levin
16,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,15,15,Avine Vinny
17,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,11,17,15,Henrique & Juliano
18,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,4,18,15,Zé Felipe
19,spotify:track:0lxGtl0S9wO2LAFchHrEtM,Imagina A Sentada - Ao Vivo,19,22,4,Matheus & Kauan
20,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,16,16,15,Tayrone
21,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,18,21,7,Anitta
22,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,22,23,14,Mc Davi
23,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,7,19,15,Marília Mendonça
24,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,7,20,15,Zé Neto & Cristiano
25,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,4,27,15,Mc Anjim
26,spotify:track:2SDGleyRLDrYZeMsZEK3Vb,Dar uma Namorada - Ao Vivo,26,29,10,Israel & Rodolffo
27,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,15,25,15,Matheus & Kauan
28,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,6,24,15,Gusttavo Lima
29,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,10,28,15,Matheus Fernandes
30,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,14,26,15,Felipe Amorim
31,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,29,34,14,Henrique & Juliano
32,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,28,30,14,Max e Luan
33,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,33,35,8,Wesley Safadão
34,spotify:track:77rIMl1WIrLf4ZDKFYZ4ji,Água Nos Zói - Ao Vivo,32,33,13,Clayton & Romário
35,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,9,32,15,Zé Neto & Cristiano
36,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,36,37,7,Mc Poze do Rodo
37,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,33,40,4,Matuê
38,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,14,38,14,Marina Sena
39,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,11,31,15,João Gomes
40,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,18,36,15,Tarcísio do Acordeon
41,spotify:track:49GdoM9fiTXVOx1a6JTokJ,Assalto Perigoso,41,65,3,Melody
42,spotify:track:452LVnTBjXYW3guqe3xiqI,Vamo Tomar Uma,32,50,15,Zé Neto & Cristiano
43,spotify:track:2342lPAZ9zddhgAQEiLx4V,ANACONDA *o* ~~~,41,41,3,Luísa Sonza
44,spotify:track:4PQdrXMDHDPl1RczrrlADd,MORENA,14,44,15,Luan Santana
45,spotify:track:2R9IrE42Mw4zdUXAEFNiZL,Senta Danada,20,43,15,Zé Felipe
46,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,8,45,15,Matuê
47,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,32,46,12,Marília Mendonça
48,spotify:track:62d4BfCTUHdOsARRETHLDz,Mete a Louca,30,58,15,MC Rogerinho
49,spotify:track:6fe5D0ivKnpXFMAnoSRjah,Localiza Aí BB,24,42,15,Vitor e Luan
50,spotify:track:7rglLriMNBPAyuJOMGwi39,Cold Heart - PNAU Remix,47,53,15,Elton John
51,spotify:track:79Wou8NwYEFzTyDQudjENF,Desbloqueado - Ao Vivo,23,49,15,Diego & Victor Hugo
52,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,28,51,15,Gusttavo Lima
53,spotify:track:20on25jryn53hWghthWWW3,Do It To It,53,56,9,ACRAZE
54,spotify:track:2s9BO8c0co0PmgBiUoTT17,A QUEDA,23,48,15,Gloria Groove
55,spotify:track:17QN5kFprJqHdHLMj7hz4s,Ficha Limpa - Ao Vivo,15,52,15,Gusttavo Lima
56,spotify:track:1QmupixsVNc0osesKXraZC,Formosa,53,54,5,Kaio Viana
57,spotify:track:0DsPj89zlY3Us7xb5cXK5h,"Trava na Pose, Chama no Zoom, Da um Close (feat. Mc Rennan)",3,39,15,DJ Patrick Muniz
58,spotify:track:2MZQAvsA7aZDssppBLRxYp,Batom de Cereja - Ao Vivo,39,55,15,Israel & Rodolffo
59,spotify:track:53BkPZwlaLbW77uV9BnJkl,Eu Fiz o Jogo Virar,28,61,15,Mc Poze do Rodo
60,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),29,57,15,Lil Nas X
61,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,29,59,15,Japãozin
62,spotify:track:7KPhwNko8V9vYBIN653hSO,A Cara do Crime 2 (Cansou de Playboy),62,—,1,Mc Poze do Rodo
63,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,17,60,15,DG e Batidão Stronda
64,spotify:track:6PphjPCInSH37orHuV7ymU,Modo Avião - Ao Vivo,62,62,9,DENNIS
65,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,65,—,1,Mc Don Juan
66,spotify:track:4lsDFVKOVwPeAVw1hPOn7G,Vontade De Morder,66,96,2,Simone & Simaria
67,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,67,—,1,Jão
68,spotify:track:3Ox3DxqqRCEEVCPnENVx3g,"Calma Bb, Tá nos Melhores Amigos",54,64,7,Mc Th
69,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,65,70,3,Filipe Ret
70,spotify:track:4fouWK6XVHhzl78KzQ1UjL,abcdefu,63,69,3,GAYLE
71,spotify:track:0wRn3ggAY1fIupTaVigdza,A Cara do Crime (Nós Incomoda),32,73,15,Mc Poze do Rodo
72,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,37,71,15,João Gomes
73,spotify:track:4OjLi2Ji9UhVsHjqzRGCsM,Quebrando Protocolo - Ao Vivo,51,72,5,Gusttavo Lima
74,spotify:track:4AAIAVjSyiq1N7SXKkwXZe,Troca de Calçada,19,66,12,Marília Mendonça
75,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,20,68,12,Marília Mendonça
76,spotify:track:4nDOZT5fC3sUxP7UgjEd57,Erro do Ficante - Ao Vivo No Casa Filtr,76,87,2,Marcos & Belutti
77,spotify:track:7IG7laqVpcvIIULrwWP5SA,Vida Louca,48,76,15,Mc Poze do Rodo
78,spotify:track:5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),51,75,4,The Kid LAROI
79,spotify:track:1yecpnQJ3PL2BtOt8Eon6O,INVEJOSO,79,85,2,Distrito 23
80,spotify:track:6giaOyDFbE4J8iclhCdW7E,Poesia Acústica 11: Nada Mudou,73,78,3,Pineapple StormTv
81,spotify:track:0j8nXyOr5UXWHqy0BBnZ6L,Dá Intimidade Pra Ver - Ao Vivo,81,—,1,Israel & Rodolffo
82,spotify:track:0VF2XFdgeID7448iU2Vyg9,Novinha Malada do Insta,82,—,1,MC Josh
83,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,61,80,11,Grupo Menos É Mais
84,spotify:track:6Lrzxd7ST5oQ6FYKXKH7Ia,Vagabundo,33,79,15,Matheus & Kauan
85,spotify:track:1hs2hRwPfyFLoYIf6jY1W7,Zero Saudade - Ao Vivo,27,77,15,Os Barões Da Pisadinha
86,spotify:track:5zswDNRhJSXuvhJXJGQTFK,Cabeça Branca,84,84,2,Tierry
87,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,49,81,11,Henrique & Juliano
88,spotify:track:1r9xUipOqoNwggBpENDsvJ,Enemy (with JID) - from the series Arcane League of Legends,61,74,3,Imagine Dragons
89,spotify:track:6pQKUKBpwr6GhfhcFFFozo,Não Nasceu pra Namorar,22,95,15,MC Zaquin
90,spotify:track:5HFvMPiNjclAq8DbEAPWMw,Várias Queixas,90,93,3,Gilsons
91,spotify:track:2jPACjKR21inTnWeo3eHla,"Louis V, Menina Linda",26,91,3,Sidoka
92,spotify:track:3jSG8oE8doxDxmpe5GlFee,"Não, Não Vou",44,88,15,Mari Fernandez
93,spotify:track:6m84TzSTM5nbwZxIxkYHz6,Namorando Com Saudade,29,83,15,Jorge & Mateus
94,spotify:track:3Lw41pfko5XMrsHRtlbo2k,Bota a Mão no Chão,29,82,11,Felipe Cardoso DJ
95,spotify:track:1iaPDgTbsKrlznVu13EWIf,ESSÊNCIA DE CRIA,95,—,1,MC Cabelinho
96,spotify:track:6m187iACTSAZDYMaV0klqj,Freio da Blazer,95,—,1,L7NNON
97,spotify:track:3HquWF2pZmWYu3WAEP9Heb,Só Não Divulga,50,90,10,Fernando & Sorocaba
98,spotify:track:3Wrjm47oTz2sjIgck11l5e,Beggin',56,94,3,Måneskin
99,spotify:track:3V7jLMYvvg4BHi4tmDveNc,Faking Love (feat. Saweetie),58,89,3,Anitta
100,spotify:track:2aqqXrjrPdRHU9uSeRmL3C,Menina Se Prepara,50,98,15,Mc Pepeu
