rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,2,4,Xamã
2,spotify:track:1c4htMHiolERc0YJvZNdlc,Vai Lá Em Casa Hoje,1,1,11,George Henrique & Rodrigo
3,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,5,13,Marília Mendonça
4,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,3,3,9,Zé Felipe
5,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,2,4,13,Henrique & Juliano
6,spotify:track:2wG1R0uDFwyobcWzVssC1J,GALOPA,4,11,13,PEDRO SAMPAIO
7,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,7,10,7,Gusttavo Lima
8,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,5,8,10,Marília Mendonça
9,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,9,16,5,DJ Matt D
10,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,9,9,8,Mari Fernandez
11,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,11,13,5,Jorge & Mateus
12,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,2,7,11,MC Levin
13,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,6,6,11,Paulo Pires
14,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,12,13,Avine Vinny
15,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,11,17,13,Henrique & Juliano
16,spotify:track:1tYJnXtKLoWVIL4lZOouQG,Cê Tá Preparada - Ao Vivo,16,21,13,Tayrone
17,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,7,19,13,Marília Mendonça
18,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,4,14,13,Zé Felipe
19,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,7,15,13,Zé Neto & Cristiano
20,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,18,20,5,Anitta
21,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,6,18,13,Gusttavo Lima
22,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,4,26,13,Mc Anjim
23,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,10,22,13,Matheus Fernandes
24,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,11,25,13,João Gomes
25,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,15,23,13,Matheus & Kauan
26,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,14,29,13,Felipe Amorim
27,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,9,27,13,Zé Neto & Cristiano
28,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,28,28,12,Max e Luan
29,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,29,38,12,Mc Davi
30,spotify:track:2PZmUFZGlUqkYJL0s0Cl6C,Dar uma Namorada - Ao Vivo,30,30,8,Israel & Rodolffo
31,spotify:track:0DsPj89zlY3Us7xb5cXK5h,"Trava na Pose, Chama no Zoom, Da um Close (feat. Mc Rennan)",3,24,13,DJ Patrick Muniz
32,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,14,36,12,Marina Sena
33,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,33,77,2,Matuê
34,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,29,35,12,Henrique & Juliano
35,spotify:track:77rIMl1WIrLf4ZDKFYZ4ji,Água Nos Zói - Ao Vivo,32,32,11,Clayton & Romário
36,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,36,58,5,Mc Poze do Rodo
37,spotify:track:6fe5D0ivKnpXFMAnoSRjah,Localiza Aí BB,24,33,13,Vitor e Luan
38,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,18,31,13,Tarcísio do Acordeon
39,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,8,40,13,Matuê
40,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,37,37,6,Wesley Safadão
41,spotify:track:2R9IrE42Mw4zdUXAEFNiZL,Senta Danada,20,34,13,Zé Felipe
42,spotify:track:2s9BO8c0co0PmgBiUoTT17,A QUEDA,23,51,13,Gloria Groove
43,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,32,44,10,Marília Mendonça
44,spotify:track:4PQdrXMDHDPl1RczrrlADd,MORENA,14,39,13,Luan Santana
