rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),1,1,6,MC Kevin o Chris
2,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,2,14,DENNIS
3,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,3,4,8,Ana Castela
4,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,1,3,10,Mc Livinho
5,spotify:track:1mimc5QiUuwmVYdXkWvgOQ,MOLETOM,5,7,9,Luan Pereira
6,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,Ballena,6,6,7,Vulgo FK
7,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,7,8,25,Grupo Menos É Mais
8,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,5,30,AgroPlay
9,spotify:track:54u86CmMqGI1rRuULlTqaB,Toca o Trompete,9,13,4,Felipe Amorim
10,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,11,26,Israel & Rodolffo
11,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,3,9,30,Simone Mendes
12,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,5,12,15,Veigh
13,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,13,16,7,Gusttavo Lima
14,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",3,10,11,Mc Pedrinho
15,spotify:track:7lTVXJfNK4xaJSUXCUac6a,Fode Bem,15,20,4,Felipe Amorim
16,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,14,14,12,Luan Santana
17,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,5,17,29,Guilherme & Benuto
18,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,18,18,10,Zé Neto & Cristiano
19,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,13,15,9,Kadu Martins
20,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,4,19,28,Zé Neto & Cristiano
21,spotify:track:7r8yMaSOy4XmuhRz7iv1gi,Traumatizei - Ao Vivo Em Brasília,4,21,30,Henrique & Juliano
22,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,20,22,16,Guilherme & Benuto
23,spotify:track:3P2ubMyuL9NQOVU67TVCXA,"Love, Love",21,24,10,Melody
24,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,27,37,Marília Mendonça
25,spotify:track:4KGyltc1ugN2WFcjkSPHwh,Não Vitalício (Nunca Mais) - Ao Vivo,6,23,30,Matheus & Kauan
