rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2InS5VWKJQbsFBKOsf1cJB,Let's Go 4,1,1,4,Dj GBR
2,spotify:track:6AENBD8I0mDGglFqrRZGu7,Canudinho - Ao Vivo,2,2,6,Gusttavo Lima
3,spotify:track:3XIXklO3e0uWUAUkOR7NLI,DENTRO DA HILUX,1,3,7,Luan Pereira
4,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),1,4,12,MC Kevin o Chris
5,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,3,7,14,Ana Castela
6,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,5,5,13,Zé Neto & Cristiano
7,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,3,6,31,Grupo Menos É Mais
8,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,8,36,AgroPlay
9,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,1,10,16,Mc Livinho
10,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,15,20,DENNIS
11,spotify:track:4zNy0cxc4p36OLdPr0sI6h,MONTAGEM ANOS 2000,11,11,4,MC Maneirinho
12,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,5,16,21,Veigh
13,spotify:track:54u86CmMqGI1rRuULlTqaB,Toca o Trompete,9,13,10,Felipe Amorim
14,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,10,12,13,Gusttavo Lima
15,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,Ballena,6,14,13,Vulgo FK
16,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,9,9,16,Zé Neto & Cristiano
17,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,5,17,35,Guilherme & Benuto
18,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,3,18,36,Simone Mendes
19,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,19,32,Israel & Rodolffo
20,spotify:track:1mimc5QiUuwmVYdXkWvgOQ,MOLETOM,5,21,15,Luan Pereira
21,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,14,20,18,Luan Santana
22,spotify:track:7G2yGMHlcPPTCDhMrAaMyZ,Tô Voltando - (Boiadeira Internacional),22,22,7,Ana Castela
23,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,20,23,22,Guilherme & Benuto
24,spotify:track:6drlqBh6BeYZinmYQ9qR2n,Furduncinho do Rogerinho,24,24,5,MC Rogerinho
25,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",3,25,17,Mc Pedrinho
26,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,Pirulito Vermelho,26,29,16,Diego & Victor Hugo
27,spotify:track:4lL0M9HzNFspnIwj2WfU6c,Oi Vida - Ao Vivo,27,30,11,Gusttavo Lima
28,spotify:track:7lTVXJfNK4xaJSUXCUac6a,Fode Bem,15,26,10,Felipe Amorim
