rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:6hFwju6M40CKovKBPu5IpY,ACORDA PEDRINHO,1,1,4,Jovem Dionisio
2,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,2,14,3,Mc Don Juan
3,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,2,2,10,Matheus Fernandes
4,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,3,3,10,Felipe Amorim
5,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,4,12,Davi Kneip
6,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,6,10,9,MC Braz
7,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,2,5,8,Luan Santana
8,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,3,7,21,Hugo & Guilherme
9,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,6,17,PEDRO SAMPAIO
10,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,4,8,10,Gusttavo Lima
11,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,3,11,10,Matuê
12,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,9,9,6,MC Rogerinho
13,spotify:track:546dFmvwFGBY7MJOkV5ctq,Todo Seu - Ao Vivo,13,15,5,Jorge & Mateus
14,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,8,12,26,Jorge & Mateus
15,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,6,16,18,Luan Santana
16,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,13,25,Xamã
17,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,17,18,6,Mc Pepeu
18,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,8,17,10,Teto
19,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,16,20,11,Mc Gabzin
20,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,19,19,4,João Gomes
21,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,21,32,George Henrique & Rodrigo
22,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,22,23,17,Guilherme & Benuto
23,spotify:track:0E0OENqh3jaZ4VpDFTOLGj,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI,22,22,7,Mc Delux
24,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,24,24,8,Hugo & Guilherme
25,spotify:track:4SIBZgMomGFnrIWjmq7Np8,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),9,25,9,L7NNON
26,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,11,28,34,Henrique & Juliano
27,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,16,27,10,Harry Styles
28,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,28,29,12,Matheus & Kauan
29,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,3,30,28,Gusttavo Lima
30,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,30,36,3,Henrique & Juliano
31,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),31,77,2,Kate Bush
32,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,16,26,18,Zé Neto & Cristiano
33,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,2,31,21,Chefin
34,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,19,33,27,Wesley Safadão
35,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,32,19,Zé Felipe
