rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,1,6,Gustavo Mioto
2,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,2,2,19,Guilherme & Benuto
3,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,1,3,16,Mc Paiva ZS
4,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,3,4,10,Guilherme & Benuto
5,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,5,5,9,Diego & Victor Hugo
6,spotify:track:2orGm2E68ODFYOURjaES62,Felina,6,7,6,WIU
7,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,7,8,4,Gusttavo Lima
8,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,6,6,13,Jorge & Mateus
9,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,9,13,4,Dj LK da Escócia
10,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,2,10,20,L7NNON
11,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,4,9,7,Pineapple StormTv
12,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,12,21,Ana Castela
13,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,3,11,42,Hugo & Guilherme
14,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,1,15,31,Matheus Fernandes
15,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,1,14,20,MC Tairon
16,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,8,17,26,Jorge & Mateus
17,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,2,16,16,Mc Jacaré
18,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,18,22,23,Mari Fernandez
19,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,7,20,17,Gusttavo Lima
20,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,6,18,13,DJ AK BR
21,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,21,30,3,Matheus & Kauan
22,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,16,19,13,Matheus & Kauan
23,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,4,21,12,Luan Santana
24,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),17,24,6,Sam Smith
25,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,24,25,21,Mc Paiva ZS
26,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,13,23,13,Hugo & Guilherme
27,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,20,26,23,Israel & Rodolffo
28,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,26,27,13,Murilo Huff
29,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,7,28,15,Marília Mendonça
30,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,10,32,16,MC Kevin o Chris
31,spotify:track:4QQTPEwqE4Aq7LXSyIgSci,Primeiro Beck Ela Me Mamou,22,31,8,Mc Kitinho
32,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,14,29,33,Matheus & Kauan
33,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,2,34,24,Mc Don Juan
34,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,3,35,31,Felipe Amorim
35,spotify:track:6TnCI16uLWhyQCrHva9VWj,Te Love - Ao Vivo,35,37,4,Kevi Jonny
36,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,4,36,30,MC Braz
37,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,37,41,18,MC Cabelinho
38,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,21,38,29,Hugo & Guilherme
39,spotify:track:5mJFh4iRzgmWuEVPG8257V,Quem Não Conhece Tá Sem Internet,39,42,5,MC Marks
40,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,16,39,31,Harry Styles
41,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,1,43,20,Zé Felipe
42,spotify:track:0V3wPSX9ygBnCm8psDIegu,Anti-Hero,33,33,2,Taylor Swift
43,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,3,48,31,Matuê
44,spotify:track:3pgKhQdt8MNXUhh9698qmi,Tá na Hora do Jair Já Ir Embora,44,—,1,Tiago Doidão
45,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,45,47,5,MC Cabelinho
46,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,44,55,12,Felipe Amorim
47,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,13,50,25,João Gomes
48,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,2,45,29,Luan Santana
