rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,1,1,6,Mc Livinho
2,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,2,10,DENNIS
3,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",3,3,7,Mc Pedrinho
4,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,4,5,4,Ana Castela
5,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,4,26,AgroPlay
6,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),6,68,2,MC Kevin o Chris
7,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,Ballena,7,9,3,Vulgo FK
8,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,5,8,11,Veigh
9,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,6,22,Israel & Rodolffo
10,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,3,7,26,Simone Mendes
11,spotify:track:1mimc5QiUuwmVYdXkWvgOQ,MOLETOM,11,11,5,Luan Pereira
12,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,8,10,21,Grupo Menos É Mais
13,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,13,17,5,Kadu Martins
14,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,5,12,25,Guilherme & Benuto
15,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,4,14,24,Zé Neto & Cristiano
16,spotify:track:0bfJWhn3r3UQBF8WYKWT4K,"Vai Novinha Ah, Ah, Ah / Citação: O Chêro Da Carolina",8,13,6,Dyamante DJ
17,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,14,16,8,Luan Santana
18,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,6,18,26,Matheus & Kauan
19,spotify:track:7r8yMaSOy4XmuhRz7iv1gi,Traumatizei - Ao Vivo Em Brasília,4,15,26,Henrique & Juliano
20,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,11,19,28,Gustavo Mioto
21,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,21,25,3,Gusttavo Lima
22,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,21,24,12,Guilherme & Benuto
23,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,2,22,12,MC Caverinha
24,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,24,28,6,Zé Neto & Cristiano
25,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,1,20,39,Israel & Rodolffo
26,spotify:track:3P2ubMyuL9NQOVU67TVCXA,"Love, Love",21,21,6,Melody
27,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,23,33,Marília Mendonça
28,spotify:track:5vdQUAFncALEH9EQvyAqIX,Forte Forte de Lacoste - Pra Começar o Final de Semana,27,27,7,DJ Jeeh FDC
29,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,12,26,20,Luan Pereira
30,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,10,30,18,KayBlack
31,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,19,29,14,MC Kevin o Chris
32,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),2,31,14,Matuê
33,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,11,32,18,Hugo & Guilherme
34,spotify:track:1gUKbDEyGK4uo8t8MdjKMZ,Namorando Ou Não - Ao Vivo,14,41,21,Clayton & Romário
35,spotify:track:2pidGuLSSVZPcbzE5QA1Ux,Elevador - Ao Vivo,35,35,8,Hugo & Guilherme
36,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,24,39,11,Veigh
37,spotify:track:2uGk60j3LR5bp6tGq9vtII,Halls na Língua - Remix,37,57,2,GORDÃO DO PC
38,spotify:track:4uLzGOlqSanpNS3htaUViY,Pátio do Posto - Ao Vivo,26,34,13,Zé Neto & Cristiano
39,spotify:track:745VUhm32odbxJI2q1rUMv,Ela Voltou de Perna Bamba,17,37,11,MC Guh SR
40,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,5,38,34,WIU
41,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,27,40,21,Belle Kaffer
42,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,23,44,25,NATTAN
43,spotify:track:0Co2c6T1U06m4wLT6kOxdc,Poesia Acústica 14,43,54,2,Pineapple StormTv
44,spotify:track:6L2ule7uWSdh1qjcMO3vUD,Quem tá Pegando,43,43,6,Murilo Huff
45,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,32,51,17,KayBlack
46,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,4,53,25,MC Xenon
47,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,8,42,33,Maiara & Maraisa
48,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,8,33,32,Ana Castela
49,spotify:track:15nTZqWfpXZk9Xh043Ognh,Posturado E Calmo,46,46,5,Leo Santana
50,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,12,45,27,Gusttavo Lima
51,spotify:track:6dtQM0CXRFJgD7ifUNosZj,Desandei - Ao Vivo,37,48,12,Lauana Prado
52,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),12,49,16,MC PH
53,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,20,52,17,KayBlack
54,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,Pirulito Vermelho,54,56,6,Diego & Victor Hugo
55,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,33,50,21,MC Rogerinho
56,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,36,45,Gustavo Mioto
57,spotify:track:3zKJWk2l4uZ46KNRSFHriG,Palhaça - Ao Vivo,16,47,29,Naiara Azevedo
58,spotify:track:1JQ1ylL2JEjC6Ib7IJgOvS,Coração Amoleceu,50,60,26,Mc Don Juan
