rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,1,7,AgroPlay
2,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,2,10,Marília Mendonça
3,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,2,3,10,Israel & Rodolffo
4,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,4,4,6,MC Xenon
5,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,5,7,5,Zé Neto & Cristiano
6,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,5,5,7,Henrique & Juliano
7,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,7,9,6,Guilherme & Benuto
8,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,3,6,10,Gustavo Mioto
9,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,5,8,10,WIU
10,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,10,13,7,Matheus & Kauan
12,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,10,7,Leo Santana
13,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,6,12,10,Mc Tato
14,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,13,14,8,Gusttavo Lima
15,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,15,17,7,Simone Mendes
16,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,11,15,9,Gustavo Mioto
17,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,17,19,3,Israel & Rodolffo
18,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,18,—,1,MC Kevin o Chris
19,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,8,18,10,Ana Castela
20,spotify:track:7nwHsYxiuHo98dLI7UVkyn,A Culpa É Nossa - Ao Vivo,8,16,10,Maiara & Maraisa
21,spotify:track:0bBwi6ddYeTv5fXgHAdfiH,Evoque Prata,4,20,10,MC MENOR HR
22,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,13,22,10,Israel & Rodolffo
23,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,23,26,6,NATTAN
24,spotify:track:2orGm2E68ODFYOURjaES62,Felina,19,27,10,WIU
25,spotify:track:3O2wrDL7nnSDZOrdZqxyoY,Noite Fria,25,41,2,Mc IG
26,spotify:track:6cZqw8wIrMsFxCNMzLRbNU,Metade De Mim - Ao Vivo,26,42,3,Hugo & Guilherme
27,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,6,23,10,DJ Jeeh FDC
28,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,28,28,9,Mc Paiva ZS
29,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,5,33,10,Zé Felipe
30,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,15,25,10,MC Ryan SP
31,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,9,24,10,Matheus & Kauan
