rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2InS5VWKJQbsFBKOsf1cJB,Let's Go 4,1,2,3,Dj GBR
2,spotify:track:6AENBD8I0mDGglFqrRZGu7,Canudinho - Ao Vivo,2,5,5,Gusttavo Lima
3,spotify:track:3XIXklO3e0uWUAUkOR7NLI,DENTRO DA HILUX,1,1,6,Luan Pereira
4,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),1,3,11,MC Kevin o Chris
5,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,5,7,12,Zé Neto & Cristiano
6,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,3,4,30,Grupo Menos É Mais
7,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,3,6,13,Ana Castela
8,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,8,35,AgroPlay
9,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,9,15,15,Zé Neto & Cristiano
10,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,1,9,15,Mc Livinho
11,spotify:track:4zNy0cxc4p36OLdPr0sI6h,MONTAGEM ANOS 2000,11,22,3,MC Maneirinho
12,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,10,13,12,Gusttavo Lima
13,spotify:track:54u86CmMqGI1rRuULlTqaB,Toca o Trompete,9,12,9,Felipe Amorim
14,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,Ballena,6,11,12,Vulgo FK
15,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,10,19,DENNIS
16,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,5,14,20,Veigh
17,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,5,18,34,Guilherme & Benuto
18,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,3,17,35,Simone Mendes
19,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,16,31,Israel & Rodolffo
20,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,14,20,17,Luan Santana
21,spotify:track:1mimc5QiUuwmVYdXkWvgOQ,MOLETOM,5,19,14,Luan Pereira
22,spotify:track:7G2yGMHlcPPTCDhMrAaMyZ,Tô Voltando - (Boiadeira Internacional),22,26,6,Ana Castela
23,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,20,25,21,Guilherme & Benuto
24,spotify:track:6drlqBh6BeYZinmYQ9qR2n,Furduncinho do Rogerinho,24,30,4,MC Rogerinho
25,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",3,24,16,Mc Pedrinho
26,spotify:track:7lTVXJfNK4xaJSUXCUac6a,Fode Bem,15,21,9,Felipe Amorim
27,spotify:track:0KhLYwYVhi13hMhxX73m55,MULHER SEGURA - Ao Vivo,27,42,3,Luan Santana
28,spotify:track:7r8yMaSOy4XmuhRz7iv1gi,Traumatizei - Ao Vivo Em Brasília,4,29,35,Henrique & Juliano
29,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,Pirulito Vermelho,28,33,15,Diego & Victor Hugo
30,spotify:track:4lL0M9HzNFspnIwj2WfU6c,Oi Vida - Ao Vivo,27,27,10,Gusttavo Lima
31,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,38,42,Marília Mendonça
32,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,13,32,14,Kadu Martins
33,spotify:track:4ldcxPVAtih8alepJTu8Hx,"Faz Completo, Chefe",25,28,7,Mc IG
34,spotify:track:4KGyltc1ugN2WFcjkSPHwh,Não Vitalício (Nunca Mais) - Ao Vivo,6,36,35,Matheus & Kauan
35,spotify:track:3P2ubMyuL9NQOVU67TVCXA,"Love, Love",21,31,15,Melody
36,spotify:track:2pidGuLSSVZPcbzE5QA1Ux,Elevador - Ao Vivo,35,44,17,Hugo & Guilherme
