rank,uri,track_name,peak,prev,streak,artist_names
47,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),29,42,6,Lil Nas X
48,spotify:track:2MZQAvsA7aZDssppBLRxYp,Batom de Cereja - Ao Vivo,46,46,6,Israel & Rodolffo
49,spotify:track:2jb8HW2CXr4mOJaw7LJyVw,Acordo - Ao Vivo,41,77,5,Henrique & Juliano
50,spotify:track:1hs2hRwPfyFLoYIf6jY1W7,Zero Saudade - Ao Vivo,27,45,6,Os Barões Da Pisadinha
51,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,37,41,6,João Gomes
52,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,41,43,6,João Gomes
53,spotify:track:6Lrzxd7ST5oQ6FYKXKH7Ia,Vagabundo,33,60,6,Matheus & Kauan
54,spotify:track:0RoVmAeG1dC9U34S6RCCIB,Quebrando Protocolo - Ao Vivo,51,53,4,Gusttavo Lima
55,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,55,67,5,Max e Luan
56,spotify:track:46IZ0fSY2mpAiktS3KOqds,Easy On Me,38,—,1,Adele
57,spotify:track:77rIMl1WIrLf4ZDKFYZ4ji,Água Nos Zói - Ao Vivo,57,78,4,Clayton & Romário
58,spotify:track:3jSG8oE8doxDxmpe5GlFee,"Não, Não Vou",44,51,6,Mari Fernandez
59,spotify:track:2aqqXrjrPdRHU9uSeRmL3C,Menina Se Prepara,50,54,6,Mc Pepeu
60,spotify:track:1G0kLIS0hE6uUPlIE9gksp,Fã Clube,56,57,3,Marília Mendonça
61,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,61,69,5,Mc Davi
62,spotify:track:7rglLriMNBPAyuJOMGwi39,Cold Heart - PNAU Remix,62,70,6,Elton John
63,spotify:track:2PZmUFZGlUqkYJL0s0Cl6C,Dar uma Namorada - Ao Vivo,63,—,1,Israel & Rodolffo
64,spotify:track:0wRn3ggAY1fIupTaVigdza,A Cara do Crime (Nós Incomoda),32,59,6,Mc Poze do Rodo
65,spotify:track:6JIIejoN31NIn6BJsVS3cu,Oi Deus - Ao Vivo,65,72,2,Hugo & Guilherme
66,spotify:track:7IG7laqVpcvIIULrwWP5SA,Vida Louca,48,58,6,Mc Poze do Rodo
67,spotify:track:1tdDDOJRdbo1Uz47D1k62G,Passinho Debochado,33,47,6,Dan Ventura
68,spotify:track:685gjMmRjwLFrtCWtF2sXo,Rasteira - Ao Vivo,49,91,2,Henrique & Juliano
69,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,69,—,1,Mari Fernandez
70,spotify:track:452LVnTBjXYW3guqe3xiqI,Vamo Tomar Uma,32,71,6,Zé Neto & Cristiano
71,spotify:track:3Wrjm47oTz2sjIgck11l5e,Beggin',56,73,6,Måneskin
72,spotify:track:0qxLQ6opocOGyFnlXqJ53x,Bipolar,55,63,6,Mc Davi
73,spotify:track:5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),51,80,6,The Kid LAROI
74,spotify:track:6RMYuqlTn8777j5arY9zhC,Cena de Amor,59,61,6,Brisa Star
75,spotify:track:5CbDKqtF6F6m1KUvsAf2Kf,Sorte - Ao Vivo,75,93,2,Diego & Victor Hugo
76,spotify:track:2zvfMwpBdm9zC4zwLWq1Wg,ILHA,76,87,2,Luan Santana
77,spotify:track:2OEz3Dxs9yOEblN5Kk52Sv,Profissão F0Da,77,—,1,Mc Delux
78,spotify:track:3ua3rqwBNmeGeQfcKnA3bT,Groupies,30,55,6,Doode
79,spotify:track:6Aw11M9NT2tBeEj3mPKrjy,Facas - Ao Vivo,73,99,2,Diego & Victor Hugo
80,spotify:track:3Kkjo3cT83cw09VJyrLNwX,Oh My God,80,—,1,Adele
81,spotify:track:6KBITvbscpEpSIcsOSjww8,Mesa Falsa - Ao Vivo,81,—,1,Guilherme & Benuto
82,spotify:track:6HV630GY0GT3RN2efFRmbP,Troca,53,92,2,Jorge & Mateus
83,spotify:track:4DWKtQVURjepn8uzBgmwuv,Doutora 3,36,56,6,Mc Kevin
84,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,79,79,2,Grupo Menos É Mais
85,spotify:track:1r9xUipOqoNwggBpENDsvJ,Enemy (with JID) - from the series Arcane League of Legends,85,—,1,Imagine Dragons
86,spotify:track:73ghohUx3BscZn4hQbD35X,Faxina (Ao Vivo No Casa Filtr),66,98,2,Guilherme & Benuto
87,spotify:track:7Ls0AYtBWAJtt7iORFc6zC,Não Quer Chifre,45,76,6,Mc Frog
88,spotify:track:4gvrJnKCKIPiacNsWVQwEU,love nwantiti (feat. Dj Yo! & AX'EL) - Remix,61,90,6,CKay
89,spotify:track:0PH49SrRKOFVWF81PobhW6,Unha de Gel,81,81,2,Os Barões Da Pisadinha
90,spotify:track:0wcAfve621R8p3sTQjjJXA,O Porte da 40,72,86,6,Mc Frog
91,spotify:track:142YjJNOuXjzeSDnB1ujw1,Sua amiga deu,53,85,6,MC Levin
92,spotify:track:1jwEnLN5hMOwotwXfchUaf,Rei Lacoste,80,95,6,MD Chefe
93,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,79,100,6,Filipe Ret
94,spotify:track:3tc8Z4lGzOIwmIVftsxO6o,Graveto - Ao Vivo,31,37,3,Marília Mendonça
95,spotify:track:1N19UVD4GRBFT6UrDaX6rk,Bebe e Vem Me Procurar / Quem Ama Sente Saudade (Ao Vivo),95,—,1,Turma do Pagode
96,spotify:track:7vCvUJyjMxRkPeo19nxmuk,Coração Na Cama - Ao Vivo,68,—,1,Hugo & Guilherme
97,spotify:track:3HquWF2pZmWYu3WAEP9Heb,Só Não Divulga,50,—,1,Fernando & Sorocaba
98,spotify:track:7DETyuwRe61Ab57w90dJ37,Eu e Eu,98,—,1,Vitor e Luan
99,spotify:track:7MCKsjVXmUxWaHT0fGMuYh,Quem Quer Superar - Ao Vivo,75,75,2,Marcos & Belutti
100,spotify:track:6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,87,—,1,Harry Styles
