rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,1,5,AgroPlay
2,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,2,13,Marília Mendonça
3,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,2,3,13,Israel & Rodolffo
4,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,4,4,5,MC Xenon
5,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,5,5,6,Henrique & Juliano
6,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,6,11,4,Zé Neto & Cristiano
7,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,3,7,13,Gustavo Mioto
8,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,8,9,5,Guilherme & Benuto
10,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,10,16,6,Matheus & Kauan
11,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,6,10,13,WIU
12,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,6,6,Leo Santana
13,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,10,13,7,Gusttavo Lima
14,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,7,12,10,Mc Tato
15,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,14,15,8,Gustavo Mioto
16,spotify:track:7nwHsYxiuHo98dLI7UVkyn,A Culpa É Nossa - Ao Vivo,8,14,13,Maiara & Maraisa
17,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,17,21,6,Simone Mendes
18,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,5,20,13,Matheus & Kauan
19,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,4,19,13,Guilherme & Benuto
20,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,20,56,2,Israel & Rodolffo
21,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,4,18,11,DJ Jeeh FDC
22,spotify:track:3O2wrDL7nnSDZOrdZqxyoY,Noite Fria,22,61,2,Mc IG
23,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,13,26,13,Israel & Rodolffo
24,spotify:track:0bBwi6ddYeTv5fXgHAdfiH,Evoque Prata,1,24,13,MC MENOR HR
25,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,11,23,12,Ana Castela
26,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,24,27,8,Mc Paiva ZS
27,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,12,22,13,MC Ryan SP
