rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2InS5VWKJQbsFBKOsf1cJB,Let's Go 4,1,1,2,Dj GBR
2,spotify:track:3XIXklO3e0uWUAUkOR7NLI,DENTRO DA HILUX,2,2,5,Luan Pereira
3,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),1,3,10,MC Kevin o Chris
4,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,2,4,12,Ana Castela
5,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,5,12,12,Zé Neto & Cristiano
6,spotify:track:6AENBD8I0mDGglFqrRZGu7,Canudinho - Ao Vivo,6,7,4,Gusttavo Lima
7,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,3,5,29,Grupo Menos É Mais
8,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,6,33,AgroPlay
9,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,8,8,14,Zé Neto & Cristiano
10,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,6,13,11,Gusttavo Lima
11,spotify:track:54u86CmMqGI1rRuULlTqaB,Toca o Trompete,6,9,8,Felipe Amorim
12,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,1,10,14,Mc Livinho
13,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,11,18,DENNIS
14,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,14,30,Israel & Rodolffo
15,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,5,16,33,Guilherme & Benuto
16,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,11,20,16,Luan Santana
17,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,4,15,34,Simone Mendes
18,spotify:track:4zNy0cxc4p36OLdPr0sI6h,MONTAGEM ANOS 2000,18,53,2,MC Maneirinho
