rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,1,1,6,Mc Livinho
2,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,2,10,DENNIS
3,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,3,5,4,Ana Castela
4,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",3,3,7,Mc Pedrinho
5,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,4,25,AgroPlay
6,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,6,22,Israel & Rodolffo
7,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,Ballena,7,9,3,Vulgo FK
8,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,4,7,26,Simone Mendes
9,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,2,8,24,Zé Neto & Cristiano
10,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),10,90,2,MC Kevin o Chris
11,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,6,11,11,Veigh
12,spotify:track:1mimc5QiUuwmVYdXkWvgOQ,MOLETOM,12,15,5,Luan Pereira
13,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,5,10,25,Guilherme & Benuto
14,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,12,13,21,Grupo Menos É Mais
15,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,15,18,6,Kadu Martins
16,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,11,14,8,Luan Santana
17,spotify:track:7r8yMaSOy4XmuhRz7iv1gi,Traumatizei - Ao Vivo Em Brasília,5,12,26,Henrique & Juliano
18,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,18,25,6,Zé Neto & Cristiano
19,spotify:track:0bfJWhn3r3UQBF8WYKWT4K,"Vai Novinha Ah, Ah, Ah / Citação: O Chêro Da Carolina",10,16,6,Dyamante DJ
20,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,6,17,26,Matheus & Kauan
21,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,20,20,3,Gusttavo Lima
22,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,16,19,12,Guilherme & Benuto
23,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,14,22,28,Gustavo Mioto
24,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,2,21,39,Israel & Rodolffo
25,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,24,33,Marília Mendonça
26,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,10,28,18,Hugo & Guilherme
27,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,2,26,12,MC Caverinha
28,spotify:track:4uLzGOlqSanpNS3htaUViY,Pátio do Posto - Ao Vivo,15,23,13,Zé Neto & Cristiano
29,spotify:track:3P2ubMyuL9NQOVU67TVCXA,"Love, Love",27,27,6,Melody
30,spotify:track:2pidGuLSSVZPcbzE5QA1Ux,Elevador - Ao Vivo,28,30,8,Hugo & Guilherme
31,spotify:track:1gUKbDEyGK4uo8t8MdjKMZ,Namorando Ou Não - Ao Vivo,12,32,21,Clayton & Romário
32,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,13,29,20,Luan Pereira
33,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,18,33,14,MC Kevin o Chris
34,spotify:track:5vdQUAFncALEH9EQvyAqIX,Forte Forte de Lacoste - Pra Começar o Final de Semana,34,37,6,DJ Jeeh FDC
35,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,10,39,18,KayBlack
36,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,27,38,21,Belle Kaffer
37,spotify:track:745VUhm32odbxJI2q1rUMv,Ela Voltou de Perna Bamba,18,41,11,MC Guh SR
38,spotify:track:6L2ule7uWSdh1qjcMO3vUD,Quem tá Pegando,35,35,7,Murilo Huff
39,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,8,36,33,Maiara & Maraisa
40,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,11,31,32,Ana Castela
41,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),6,43,14,Matuê
42,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,27,48,11,Veigh
43,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,10,40,27,Gusttavo Lima
44,spotify:track:2uGk60j3LR5bp6tGq9vtII,Halls na Língua - Remix,44,70,2,GORDÃO DO PC
45,spotify:track:15nTZqWfpXZk9Xh043Ognh,Posturado E Calmo,42,42,5,Leo Santana
46,spotify:track:6dtQM0CXRFJgD7ifUNosZj,Desandei - Ao Vivo,31,44,13,Lauana Prado
47,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,28,47,25,NATTAN
48,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),10,46,16,MC PH
49,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,30,53,18,KayBlack
50,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,Pirulito Vermelho,50,55,7,Diego & Victor Hugo
51,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,6,49,34,WIU
52,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,4,56,25,MC Xenon
53,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,34,46,Gustavo Mioto
54,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,18,52,18,KayBlack
55,spotify:track:0Co2c6T1U06m4wLT6kOxdc,Poesia Acústica 14,55,66,2,Pineapple StormTv
56,spotify:track:3zKJWk2l4uZ46KNRSFHriG,Palhaça - Ao Vivo,17,45,29,Naiara Azevedo
57,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,33,51,21,MC Rogerinho
