rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2sYFUcurlISdHlAsnYCEgD,Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo,1,1,4,Lauana Prado
2,spotify:track:2InS5VWKJQbsFBKOsf1cJB,Let's Go 4,1,2,16,Dj GBR
3,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,2,3,26,Zé Neto & Cristiano
4,spotify:track:2IDf0IZ9dfw0uDYV2n1bJc,DEJA VU,4,4,4,Luan Santana
5,spotify:track:00rxTS5TKv3oXpDA6nWfBi,Maria Mariah,5,28,2,JC NO BEAT
6,spotify:track:7g7I8fjEERZH8DH3e6MUw7,Canudinho - Ao Vivo,2,5,18,Gusttavo Lima
7,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,4,6,34,Guilherme & Benuto
8,spotify:track:1xjy8WRyYUkayJcyyWQpYe,Fronteira - Ao Vivo,8,8,7,Ana Castela
9,spotify:track:4YKujFSyakVjLdH1sDllVc,Dois Fugitivos - Ao Vivo,5,7,15,Simone Mendes
10,spotify:track:35D06z7kmwMmYYbyJ0BkSm,Daqui pra Sempre,6,9,12,Manu
11,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,3,10,43,Grupo Menos É Mais
12,spotify:track:3XIXklO3e0uWUAUkOR7NLI,DENTRO DA HILUX,2,12,19,Luan Pereira
13,spotify:track:00ZKeP47bZtswtANkvxz2j,Baile do Bruxo,2,11,12,Tropa do Bruxo
14,spotify:track:6vq7r1Pqd3pyI07u63cPZV,Erro Gostoso - Ao Vivo,4,13,48,Simone Mendes
15,spotify:track:6zFpImDYig0CQhLL2NIfyN,Nosso Quadro,1,14,47,AgroPlay
16,spotify:track:7G2yGMHlcPPTCDhMrAaMyZ,Tô Voltando - (Boiadeira Internacional),12,15,19,Ana Castela
17,spotify:track:0oQCRjrWGvkqkdf82UlXI3,POCPOC,17,24,4,PEDRO SAMPAIO
18,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,2,17,26,Ana Castela
19,spotify:track:3S8M3mZGIc10IdtmNTsrjQ,Eu Não Previ - Ao Vivo em Goiânia,16,16,14,Traia Véia
20,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),1,21,24,MC Kevin o Chris
21,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,8,19,28,Zé Neto & Cristiano
22,spotify:track:697gwO5YoSGVAnlfREIZll,Tenho Que Me Decidir,21,27,4,MC PH
23,spotify:track:0QcKkN8b4iVkmVsbaze8OS,Devia Ser Proibido - Ao Vivo Em Brasília,16,18,20,Henrique & Juliano
