rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2InS5VWKJQbsFBKOsf1cJB,Let's Go 4,1,1,14,Dj GBR
2,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,2,2,24,Zé Neto & Cristiano
3,spotify:track:6AENBD8I0mDGglFqrRZGu7,Canudinho - Ao Vivo,2,3,16,Gusttavo Lima
4,spotify:track:2IDf0IZ9dfw0uDYV2n1bJc,DEJA VU,4,13,2,Luan Santana
5,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,4,4,32,Guilherme & Benuto
6,spotify:track:2sYFUcurlISdHlAsnYCEgD,Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo,6,72,2,Lauana Prado
7,spotify:track:00ZKeP47bZtswtANkvxz2j,Baile do Bruxo,2,5,10,Tropa do Bruxo
8,spotify:track:3XIXklO3e0uWUAUkOR7NLI,DENTRO DA HILUX,2,6,17,Luan Pereira
9,spotify:track:35D06z7kmwMmYYbyJ0BkSm,Daqui pra Sempre,6,8,10,Manu
10,spotify:track:1xjy8WRyYUkayJcyyWQpYe,Fronteira - Ao Vivo,10,11,5,Ana Castela
11,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,3,7,41,Grupo Menos É Mais
12,spotify:track:4YKujFSyakVjLdH1sDllVc,Dois Fugitivos - Ao Vivo,5,9,13,Simone Mendes
13,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,10,45,AgroPlay
14,spotify:track:7G2yGMHlcPPTCDhMrAaMyZ,Tô Voltando - (Boiadeira Internacional),12,12,17,Ana Castela
15,spotify:track:6vq7r1Pqd3pyI07u63cPZV,Erro Gostoso - Ao Vivo,4,16,46,Simone Mendes
16,spotify:track:0QcKkN8b4iVkmVsbaze8OS,Devia Ser Proibido - Ao Vivo Em Brasília,16,23,18,Henrique & Juliano
17,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,2,14,24,Ana Castela
