rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,1,10,Ana Castela
2,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,2,2,8,L7NNON
3,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,3,12,3,Mc Jacaré
4,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,4,9,7,Guilherme & Benuto
5,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,5,8,5,Gusttavo Lima
6,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,1,3,7,MC Tairon
7,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,5,7,14,Jorge & Mateus
8,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,8,26,5,Mc Paiva ZS
9,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,4,4,3,Marília Mendonça
10,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,1,6,8,Zé Felipe
11,spotify:track:7KWKWJnbGJ3Soag6Oopion,CACHORRINHAS,5,5,4,Luísa Sonza
12,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,10,30,Hugo & Guilherme
13,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,1,11,17,Luan Santana
14,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,1,13,19,Gusttavo Lima
15,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,15,16,21,Matheus & Kauan
16,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,2,14,19,Matheus Fernandes
17,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,5,15,12,Mc Don Juan
18,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,17,17,4,MC Kevin o Chris
19,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,19,23,11,Israel & Rodolffo
20,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,12,19,17,Hugo & Guilherme
21,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,21,98,2,DJ AK BR
22,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,11,20,17,MC Braz
23,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,23,34,15,Paulo e Nathan
24,spotify:track:5A35xC90Nk6tXmcOAOOavi,ABALO EMOCIONAL - Ao Vivo,4,24,27,Luan Santana
25,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,9,22,15,MC Rogerinho
26,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,25,42,George Henrique & Rodrigo
27,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,18,21,Davi Kneip
28,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,5,28,35,Jorge & Mateus
29,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,27,27,11,Mari Fernandez
30,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,7,30,43,Henrique & Juliano
31,spotify:track:25rz3D4oroFC0GXm3xFXnG,Tem Cabaré Essa Noite,29,29,4,Nivaldo Marques
32,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,10,21,13,João Gomes
33,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,5,33,19,Matuê
34,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,34,37,11,Murilo Huff
35,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,5,32,19,Felipe Amorim
36,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,31,26,PEDRO SAMPAIO
37,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,37,54,11,Mc Paiva ZS
38,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,17,38,12,Henrique & Juliano
39,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,15,36,26,Guilherme & Benuto
40,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,26,41,19,Harry Styles
41,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,22,39,36,Wesley Safadão
42,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,42,43,Henrique & Juliano
