rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2InS5VWKJQbsFBKOsf1cJB,Let's Go 4,1,1,5,Dj GBR
2,spotify:track:6AENBD8I0mDGglFqrRZGu7,Canudinho - Ao Vivo,2,2,7,Gusttavo Lima
3,spotify:track:3XIXklO3e0uWUAUkOR7NLI,DENTRO DA HILUX,2,3,8,Luan Pereira
4,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,4,4,15,Zé Neto & Cristiano
5,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,2,5,15,Ana Castela
6,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,3,7,32,Grupo Menos É Mais
7,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),1,6,13,MC Kevin o Chris
8,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,9,36,AgroPlay
9,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,8,8,17,Zé Neto & Cristiano
10,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,6,10,14,Gusttavo Lima
11,spotify:track:4zNy0cxc4p36OLdPr0sI6h,MONTAGEM ANOS 2000,9,11,5,MC Maneirinho
12,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,5,13,36,Guilherme & Benuto
13,spotify:track:54u86CmMqGI1rRuULlTqaB,Toca o Trompete,6,12,11,Felipe Amorim
14,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,15,33,Israel & Rodolffo
15,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,4,14,37,Simone Mendes
16,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,11,19,19,Luan Santana
17,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,17,21,DENNIS
18,spotify:track:7G2yGMHlcPPTCDhMrAaMyZ,Tô Voltando - (Boiadeira Internacional),18,18,8,Ana Castela
19,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,16,20,23,Guilherme & Benuto
20,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,1,16,17,Mc Livinho
21,spotify:track:07DskqQ1NbTiotX1WIV7ob,Piloto,21,49,2,Flora Matos
