rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,1,1,8,MC MENOR HR
2,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,2,3,7,Israel & Rodolffo
3,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,2,14,Gustavo Mioto
4,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,4,26,Guilherme & Benuto
5,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,5,5,10,Matheus & Kauan
6,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,3,7,18,Guilherme & Benuto
7,spotify:track:1dMyIigB6MDsfD3xuG6TbO,Média Boa - Ao Vivo,7,13,8,Felipe e Rodrigo
8,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,1,6,24,Mc Paiva ZS
9,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,8,8,5,Zé Felipe
10,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,5,10,16,Diego & Victor Hugo
11,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,4,12,21,Jorge & Mateus
12,spotify:track:2orGm2E68ODFYOURjaES62,Felina,6,9,13,WIU
13,spotify:track:5DoYLtsVnNMcrgpMdEPOsI,É Só Um Lance Lero Lero,13,15,5,DJ Dozabri
14,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,10,11,11,Dj LK da Escócia
15,spotify:track:77UrDaIQq6JZIJWeLgJaRf,Sereia,12,14,7,Orochi
16,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,16,19,7,Guilherme & Benuto
17,spotify:track:4r2O8NHomHiJnFKqhYnqy1,Perdoou Nada - Ao Vivo,17,18,3,Israel & Rodolffo
18,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,17,49,Hugo & Guilherme
19,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,6,16,11,Gusttavo Lima
20,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,19,23,20,Murilo Huff
21,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,5,22,33,Jorge & Mateus
22,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,14,20,20,Matheus & Kauan
23,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,17,21,30,Israel & Rodolffo
24,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,24,42,2,MC Ryan SP
25,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),25,25,5,Kadu Martins
26,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,24,29,Ana Castela
27,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,2,27,27,L7NNON
28,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,11,28,40,Matheus & Kauan
29,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,20,29,30,Mari Fernandez
30,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,4,30,22,Marília Mendonça
31,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,1,32,26,MC Tairon
32,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,7,31,21,DJ AK BR
33,spotify:track:2XaEn8iznBz9ZE9YJqJdQ6,Revoada do Tubarão 3,21,26,5,MC Ryan SP
34,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,19,33,30,Mc Paiva ZS
35,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,2,36,38,Matheus Fernandes
36,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,38,62,Henrique & Juliano
37,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,3,35,22,Mc Jacaré
38,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,17,40,31,Henrique & Juliano
39,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,26,34,38,Harry Styles
40,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),17,37,13,Sam Smith
41,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,41,54,2,WIU
42,spotify:track:2bWVxK5GlPtS4D3FcLjGgQ,Cara da Derrota - Ao Vivo,42,81,4,Gusttavo Lima
43,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,5,46,24,Gusttavo Lima
44,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,8,39,20,Hugo & Guilherme
45,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,17,43,61,Henrique & Juliano
46,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,12,47,36,Hugo & Guilherme
47,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,35,44,19,Felipe Amorim
48,spotify:track:0BWEkqsmPe3qOzrRVztHU3,Acabei de Terminar - Ao Vivo,17,49,34,Paulo e Nathan
49,spotify:track:5mJFh4iRzgmWuEVPG8257V,Quem Não Conhece Tá Sem Internet,31,41,14,MC Marks
50,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,48,61,George Henrique & Rodrigo
51,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,14,45,14,Pineapple StormTv
52,spotify:track:2PtpfX7sX870xeOfdTMyx2,Meus Vícios - Ao Vivo,42,57,13,Guilherme & Benuto
53,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,1,53,36,Luan Santana
54,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,5,52,38,Felipe Amorim
55,spotify:track:5t7E1z1kVtHyPxWNmUtXN4,Te Love - Ao Vivo,37,51,11,Kevi Jonny
56,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,5,56,54,Jorge & Mateus
57,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,57,—,1,MC K.K
