rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2InS5VWKJQbsFBKOsf1cJB,Let's Go 4,1,1,8,Dj GBR
2,spotify:track:00ZKeP47bZtswtANkvxz2j,Baile do Bruxo,2,2,4,Tropa do Bruxo
3,spotify:track:6AENBD8I0mDGglFqrRZGu7,Canudinho - Ao Vivo,2,3,10,Gusttavo Lima
4,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,2,4,18,Zé Neto & Cristiano
5,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,2,6,18,Ana Castela
6,spotify:track:35D06z7kmwMmYYbyJ0BkSm,Daqui pra Sempre,6,15,4,Manu
7,spotify:track:3XIXklO3e0uWUAUkOR7NLI,DENTRO DA HILUX,2,5,11,Luan Pereira
8,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,3,7,35,Grupo Menos É Mais
9,spotify:track:4YKujFSyakVjLdH1sDllVc,Dois Fugitivos - Ao Vivo,9,14,7,Simone Mendes
10,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),1,8,16,MC Kevin o Chris
11,spotify:track:4zNy0cxc4p36OLdPr0sI6h,MONTAGEM ANOS 2000,9,9,8,MC Maneirinho
12,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,8,10,20,Zé Neto & Cristiano
13,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,6,12,17,Gusttavo Lima
14,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,5,13,39,Guilherme & Benuto
15,spotify:track:7G2yGMHlcPPTCDhMrAaMyZ,Tô Voltando - (Boiadeira Internacional),15,17,11,Ana Castela
16,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,11,39,AgroPlay
17,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,16,18,26,Guilherme & Benuto
18,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,16,36,Israel & Rodolffo
19,spotify:track:54u86CmMqGI1rRuULlTqaB,Toca o Trompete,6,19,14,Felipe Amorim
