rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:6hFwju6M40CKovKBPu5IpY,ACORDA PEDRINHO,1,1,4,Jovem Dionisio
2,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,2,2,8,Luan Santana
3,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,3,3,10,Matheus Fernandes
4,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,1,4,10,Gusttavo Lima
5,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,5,21,Hugo & Guilherme
6,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,6,13,3,Mc Don Juan
7,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,6,12,Davi Kneip
8,spotify:track:546dFmvwFGBY7MJOkV5ctq,Todo Seu - Ao Vivo,8,11,5,Jorge & Mateus
9,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,5,7,10,Felipe Amorim
10,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,8,17,PEDRO SAMPAIO
11,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,5,10,26,Jorge & Mateus
12,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,9,9,6,MC Rogerinho
13,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,4,14,18,Luan Santana
14,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,14,15,8,MC Braz
15,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,5,12,10,Matuê
16,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,14,16,8,Hugo & Guilherme
17,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,7,21,34,Henrique & Juliano
18,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,16,18,4,João Gomes
19,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,19,33,George Henrique & Rodrigo
20,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,20,22,17,Guilherme & Benuto
21,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,21,30,3,Henrique & Juliano
22,spotify:track:0E0OENqh3jaZ4VpDFTOLGj,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI,19,23,7,Mc Delux
23,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,20,25,Xamã
24,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,24,26,12,Matheus & Kauan
25,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,22,25,6,Mc Pepeu
26,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,11,17,19,Zé Neto & Cristiano
27,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,3,27,28,Gusttavo Lima
28,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,13,24,10,Teto
29,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,17,32,33,Henrique & Juliano
30,spotify:track:4SIBZgMomGFnrIWjmq7Np8,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),7,28,9,L7NNON
31,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,23,29,11,Mc Gabzin
