rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,1,3,Leo Santana
2,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,2,10,Marília Mendonça
3,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,2,3,13,Israel & Rodolffo
4,spotify:track:4bT4Gbs7FA4cLyZeKtlGVO,Facilita Aí,4,4,3,Zé Felipe
5,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,2,5,13,Gustavo Mioto
6,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,6,26,2,AgroPlay
7,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,7,10,3,Henrique & Juliano
8,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,6,6,11,WIU
9,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,7,7,7,Mc Tato
10,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,10,23,4,Gusttavo Lima
11,spotify:track:7nwHsYxiuHo98dLI7UVkyn,A Culpa É Nossa - Ao Vivo,8,9,10,Maiara & Maraisa
12,spotify:track:0bBwi6ddYeTv5fXgHAdfiH,Evoque Prata,1,11,13,MC MENOR HR
13,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,4,8,8,DJ Jeeh FDC
14,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,14,30,2,MC Xenon
15,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,15,21,8,Anitta
17,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,14,14,5,Gustavo Mioto
18,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,5,18,13,Zé Felipe
19,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,4,15,13,Guilherme & Benuto
20,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,12,13,11,MC Ryan SP
21,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,19,25,6,Naiara Azevedo
22,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,11,16,9,Ana Castela
23,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,23,37,3,Matheus & Kauan
24,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),21,40,13,Kadu Martins
25,spotify:track:4r2O8NHomHiJnFKqhYnqy1,Perdoou Nada - Ao Vivo,13,20,12,Israel & Rodolffo
26,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,5,17,13,Matheus & Kauan
27,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,5,12,10,MC K.K
28,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,10,28,13,Jorge & Mateus
29,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,7,29,13,Felipe e Rodrigo
30,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,6,31,13,Guilherme & Benuto
31,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,24,24,5,Mc Paiva ZS
32,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,32,51,2,Guilherme & Benuto
33,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,11,22,13,Guilherme & Benuto
34,spotify:track:2orGm2E68ODFYOURjaES62,Felina,8,27,13,WIU
35,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,21,33,10,Mc Jacaré
36,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,36,41,2,NATTAN
