rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:6hFwju6M40CKovKBPu5IpY,ACORDA PEDRINHO,1,58,2,Jovem Dionisio
2,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,2,2,6,Luan Santana
3,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,1,1,8,Gusttavo Lima
4,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,4,8,8,Matheus Fernandes
5,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,3,10,Davi Kneip
6,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,4,19,Hugo & Guilherme
7,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,5,5,8,Felipe Amorim
8,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,6,15,PEDRO SAMPAIO
9,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,5,7,8,Matuê
10,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,5,9,24,Jorge & Mateus
11,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,11,17,4,MC Rogerinho
12,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,4,10,16,Luan Santana
13,spotify:track:546dFmvwFGBY7MJOkV5ctq,Todo Seu - Ao Vivo,13,25,3,Jorge & Mateus
14,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,14,31,6,Hugo & Guilherme
15,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,11,11,17,Zé Neto & Cristiano
16,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,16,44,2,João Gomes
17,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,17,21,6,MC Braz
18,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,12,31,George Henrique & Rodrigo
19,spotify:track:0E0OENqh3jaZ4VpDFTOLGj,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI,19,19,5,Mc Delux
20,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,7,16,32,Henrique & Juliano
21,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,14,23,Xamã
22,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,13,15,8,Teto
23,spotify:track:4SIBZgMomGFnrIWjmq7Np8,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),7,13,7,L7NNON
24,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,22,22,4,Mc Pepeu
25,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,24,24,15,Guilherme & Benuto
26,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,3,18,26,Gusttavo Lima
27,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,26,33,8,Harry Styles
